tic,seed_iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_training_snr,holdout_nominal_snr,holdout_events,flags,target_vetting_note
308664596,1,15.793148993891196,1336.670504565134,0.18466688105016843,0.002219481617971548,0.6379124072716282,0.2310851547506209,6.705456550398001,0.64581583955284,7,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
308664596,2,17.03780536942185,1334.567332478336,0.18454014673682184,0.002467642736617034,0.6726302804533452,0.20885529315699622,6.823299343933412,1.3458228992619035,9,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
309434653,1,24.56992017259634,1612.9085968303464,0.24768373192114973,0.003298125710371105,0.9782994033400021,0.20332210413457646,8.001963021465718,-0.31142244787928747,2,dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
309434653,2,11.252103717982378,1610.9269608706106,0.24803451839732438,0.0016765838254302282,0.6975106164188138,0.5759851507268106,6.846968952591893,0.18851469682779895,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
30943870,1,10.308519244283657,1443.1648949256003,0.18384338352142476,0.0021485929187413334,0.7896147569029763,0.7741032862130864,7.761554022795418,-2.009282502267305,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
30943870,2,8.458921124253829,1440.164479993691,0.18398680689949848,0.0017678587029027913,0.7162455909089507,1.0076444688644552,7.122801181493394,-3.4091896897688674,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
30947458,1,13.888063273119073,1449.936842137009,0.18462946191652155,0.004838307867761986,0.9950195945584919,0.3257433447658208,8.566719985383871,0.0,0,fewer_than_three_training_events;dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events,
30947458,2,18.907726125742037,1455.8669424819561,0.1838203790473838,0.0023115801568267796,0.6877638776003698,0.21587982766169345,6.259963512922087,-0.8497762761243024,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
309707247,1,16.03940979438189,1848.5165470665434,0.18468828803225149,0.005496484982487286,1.0362536667001805,0.23222184929732836,9.269562021105079,1.501296615398529,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
309707247,2,4.2459998126767715,1845.2144374074908,0.12795915915009573,0.002887607350957834,0.7510911188608863,1.3662000479201286,7.605279891426808,1.0530020442051504,6,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
309781635,1,26.258864084027575,1334.4801516375355,0.24688333058324302,0.00197233795683325,0.8098800951698555,0.28953534270783937,9.660327898214309,-1.9202084101488943,5,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
309781635,2,19.04154590534044,1338.3523157794293,0.09564033038566765,0.002466914676235256,0.9057474567772972,0.4444264444355067,8.537172796740258,-1.3160084386376274,7,dominated_by_one_event;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
309850275,1,14.869153099876591,1748.4988272509422,0.2474821052709561,0.007440900412962948,1.6107288750005253,0.5013913058302132,33.45243478944713,-1.743123327597579,3,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
309850275,2,30.377071018310236,1738.9011309715552,0.24879897435271822,0.007383213397514386,1.6044729832885367,0.19341816016094524,29.936888729575326,-1.3381747757136297,1,dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
309857585,1,30.1980181044292,1535.373078746709,0.2469933817668177,0.00795455945656418,1.5387878228996879,0.19243641661423747,11.121576604954619,1.3272603448346112,4,dominated_by_one_event;odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
309857585,2,32.41425475927399,1544.6778686642763,0.24820919059318663,0.0030862946119064277,0.9584939259001722,0.17509636408044366,7.169014710727091,-1.7214055256877878,3,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
310128088,1,25.81797211160835,1518.1826062209298,0.24772157991286725,0.0031949900736998704,0.8456076660834473,0.1897994205135541,10.432274403202863,-1.67420743254137,2,dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
310128088,2,24.45375894468118,1522.2447758444414,0.24717158076650575,0.002422502416543457,0.7363194361114366,0.20404700105890514,7.285107057142954,0.29902302117960716,3,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
310657449,1,28.936181041220756,1652.690276095968,0.24724177669701283,0.003879647250323849,1.2718951588431806,0.252645172967171,9.224754282829789,0.04215528482173053,1,long_relative_to_circular_transit;insufficient_holdout_events,
310657449,2,20.560587312101635,1628.7936507931724,0.24764119615352212,0.002904862823439154,1.100570856978512,0.3984604925861886,7.990673813978735,0.05885865900272236,1,long_relative_to_circular_transit;insufficient_holdout_events,
310836370,1,12.890751453511111,1828.9809911338139,0.2476525438626323,0.0022547153156950014,1.2340603599080828,1.321633966993374,11.457349708217532,0.0,0,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;insufficient_holdout_events,
310836370,2,10.103250305650556,1826.400023987466,0.18434648267697845,0.0009895222199646362,0.8175292880475709,1.8289451789457056,7.9439602297851115,1.8958690842900263,4,dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
310995878,1,13.821535756896619,1721.5478218195374,0.18388607882787,0.007432048935465871,1.6850814549528428,0.6888323932923608,11.29359788894041,1.3105626603566294,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
310995878,2,13.94659808468309,1720.4807034345063,0.09605780203341065,0.005262461419622961,1.417950536318325,0.6806088370702565,6.4105158833447184,-0.4019075922404193,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
311931991,1,17.309498334694872,1772.5956948187365,0.18406596202843623,0.0008926126612396364,0.5676679269731256,0.5394710806330387,6.415111163771326,-0.4106529977651069,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
311931991,2,19.319282510909275,1777.9030998026071,0.1279848702589387,0.0009162077749758607,0.5751217902645452,0.4659716403433893,5.797538940729714,-0.08549888011374923,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
312546580,1,12.352128026986483,1772.6609812244449,0.1836150422042532,0.009824682226835246,2.0131947451556167,0.836951728062122,12.079173437844156,-4.458397705238548,2,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
312546580,2,12.827275011471478,1777.0137818728447,0.13800177221874813,0.015383558327424116,2.519155251766035,0.7958726520831273,8.462616846367972,0.0,0,fewer_than_three_training_events;dominated_by_one_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;insufficient_holdout_events,
3127674,1,12.729739828001199,1528.855252506023,0.2474671145108776,0.0030686860835123834,0.7984794636812452,0.39429270147456524,27.999699535707013,1.1631783960144308,4,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
3127674,2,13.643399035026116,1529.5879824367303,0.18446695347650757,0.006058851277238523,1.12197366976417,0.35948546320134217,19.20404969958316,4.118849332971174,1,fewer_than_three_training_events;odd_even_discrepancy;long_relative_to_circular_transit;insufficient_holdout_events,
312885008,1,34.41840972898798,1871.856084317389,0.2485981355099679,0.0008681160022724021,0.8558232984415236,0.3942268783703446,8.04071339879711,0.0,0,fewer_than_three_training_events;dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events,
312885008,2,30.63887653157979,1868.6131198453168,0.24897245220535577,0.0003750885605702649,0.5625513018069688,0.46036629099451,7.06254271835827,-2.7008435397879813,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
313386497,1,26.01032003274112,1762.1325114699662,0.18699564146441464,0.0049614103486172725,1.1306638230106574,0.18658053205048747,6.708536414070738,0.0,0,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
313386497,2,13.86267877576739,1748.6102298634212,0.24763093370035139,0.003233607347967662,0.9127977566050943,0.4317818422903282,6.396675693722612,0.0,0,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
313610499,1,15.882934570993319,1995.2746325054372,0.24784691444266763,0.0036345740472510366,1.1718185014660012,0.4876304622568031,8.446840470025158,1.0904537487576704,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
313610499,2,24.361553931143348,1989.2269664799958,0.18440658176566765,0.004988476382446085,1.3728324946641253,0.2756714823107736,7.768625894769046,0.24770009047447666,1,long_relative_to_circular_transit;insufficient_holdout_events,
313625338,1,32.49398305231354,1732.3319637984207,0.18694610286766472,0.0017431863205352384,0.7021117048567326,0.19675212006648768,6.204857919742429,0.5661722333106483,1,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
313625338,2,9.942993141132863,1719.4958567204044,0.12753450224862614,0.0011767756432341583,0.5768742370896669,0.9541877435169297,5.648650011241089,0.01772837331584309,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
31381302,1,13.669558417438349,1325.5286204500042,0.24821008465602018,0.0016390482652220233,0.5039811699082131,0.22334371814926707,14.141358460507886,-6.2559172975427835,7,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
31381302,2,16.43133317933497,1340.0310853904577,0.2487448481939012,0.0010889601539990164,0.4107943232972942,0.17474951791183702,12.19086382740044,1.8128969934990107,9,outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
313975570,1,25.492845087803392,1735.6691685567082,0.13805598577299352,0.016928242015848367,2.131134091448314,0.21455866146471944,7.742710191169151,-1.61635998331429,1,fewer_than_three_training_events;dominated_by_one_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;insufficient_holdout_events,
313975570,2,8.257172545463096,1715.3704784259314,0.24852476868178308,0.002499115199640023,0.8188379922915686,0.9645586657666737,5.681527723080632,2.8473465230762383,3,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
315301271,1,14.498353822821652,1751.6997890389619,0.24779806356599882,0.0026191808390565326,0.7935689642488829,0.32981237134260316,7.456595525673667,1.8117092633215197,2,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
315301271,2,10.273839459008562,1743.2472736672369,0.18360498339332829,0.0016795784468140317,0.6354802805598856,0.5220532866972586,6.291350315957135,-1.2469938637713152,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
316404611,1,23.371420759361676,1721.8639882489954,0.2473458064774759,0.0013300858851312707,0.9836721674520398,0.5885322071905633,7.330176980017395,-0.4896201926717796,1,long_relative_to_circular_transit;insufficient_holdout_events,
316404611,2,28.707344509227752,1711.7891747767148,0.24662498665835061,0.0011321041611443653,0.9075148376304862,0.44739695613436625,6.456280023662768,0.6696034038246604,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
316417885,1,48.693566515992394,1733.8643042064193,0.1832827337683569,0.0016066775344811119,0.9804511645126214,0.19206142159553358,7.102448558093948,0.0,0,outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
316417885,2,9.878178020716902,1712.5009958170233,0.06382213554120082,0.0012039459771823568,0.8487213086898693,1.6112630751141779,5.355368173825939,-0.12313949465381174,2,outside_nominal_optimistic_hz;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
316451175,1,14.818230480669197,1692.7090679302364,0.24842006921972387,0.006175609200000373,1.3815905898826977,0.43047309045441995,12.625380688415795,-2.7547568284769692,2,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
316451175,2,19.317293443772616,1689.5887813963845,0.24742991454713145,0.0045931757914375445,1.1915053518421486,0.3022823334032869,9.27029892404049,-3.318602326818552,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
316627328,1,11.68521039195204,1791.4539805689053,0.08749777254674355,0.015194845935205366,1.4806568611517648,0.2749945570917916,31.564216881518426,-0.3859580392167535,2,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
316627328,2,9.716138869757941,1793.3243729276908,0.2480825366128545,0.003125531372690703,0.671534306376442,0.35170714820949694,14.61086146743535,1.0256102402027583,2,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
316880751,1,20.96082108747086,1338.3616034193637,0.18476541882621772,0.0058178230653319046,1.074443425113575,0.1795939414681483,7.897262869873363,0.6992232526526556,1,outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
316880751,2,19.942992785280932,1340.3921065549994,0.24812533444389348,0.003923934916722785,0.8823973512737613,0.19191796370701983,7.541060349874617,2.4797260151266336,2,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
316976049,1,20.393827113149722,1339.8842319247917,0.24850801462952452,0.0013744257706374808,0.5586673862790251,0.24897546511747107,9.428395853444767,0.8861778616341341,8,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
316976049,2,11.09034053027639,1336.013807206779,0.24792010765206915,0.0008775280335751429,0.4463989597097025,0.5609123748492197,7.955436699567695,-1.2579901912809468,14,odd_even_discrepancy;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
316976676,1,40.014023957729165,1341.4984515240023,0.2484166099765584,0.002030036931201048,1.1266811788816307,0.24538546609177272,15.764998549243906,-2.2060632836946485,2,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
316976676,2,36.78535868962597,1349.0426777857654,0.24782071363326838,0.005741916580064951,1.894861664094348,0.27451440996101767,12.879186259952384,4.280343989536044,3,fewer_than_three_training_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
31704987,1,30.7622636931437,1349.2927786632188,0.2490372092625074,0.0024645075235808357,0.8836214834647018,0.18053644950587985,9.65573410214537,-0.4827908769067355,2,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
31704987,2,30.545276698037405,1352.9493512008796,0.24845192586565873,0.002989746567007791,0.9732364818063001,0.18224845972333206,8.697948252234069,0.9464929095244451,3,fewer_than_three_training_events;dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
317180704,1,12.633464743890181,2012.0695546543154,0.1858670864208172,0.008527893105212502,1.129412225236365,0.24671435226011215,7.699743996824978,-0.7883192380644454,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
317180704,2,15.46351853076729,2023.3566531358724,0.18409204209909533,0.008033798090640169,1.0962057272223764,0.1884285123997981,6.604195226473528,0.093748085373499,2,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
317394133,1,22.695502315482972,1791.4288304121023,0.24895917033874737,0.0054727379830163325,1.4298457279513967,0.32740727978487383,10.31772528389586,0.7652196687306536,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
317394133,2,32.05824832450087,1790.9912899995766,0.24913628823069206,0.0045913904114286246,1.3096612129126772,0.2065800346057636,7.730278403353954,-1.6306830321118702,2,fewer_than_three_training_events;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
317475082,1,42.16871904790471,1857.354020317234,0.24857048621178843,0.0017914892256580375,1.1138782674392755,0.24585874689275775,12.181598277702012,-0.8186854868450043,1,long_relative_to_circular_transit;insufficient_holdout_events,
317475082,2,47.44439149780219,1821.3800098175584,0.18416082090398322,0.0014503454543313516,1.0022276021843086,0.2101001524274542,10.326177144996667,0.039063275322607026,1,outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
317837723,1,13.358272621920287,1768.2733154237628,0.24740998102816736,0.008119491954313078,1.279149684270829,0.32408299599183565,16.76441803472275,1.898240678413997,3,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
317837723,2,18.77627685016138,1772.3330172635995,0.24787650436524497,0.007862611942722527,1.2587525429247706,0.20583094825056042,13.737948124149039,-0.12075490739282274,3,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
31792609,1,14.121935947840536,1667.8453280173624,0.24854545960248917,0.010118616778315688,1.2741840110912397,0.23211246211031342,10.39607264564805,-1.5761120568714828,1,fewer_than_three_training_events;dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events,
31792609,2,7.157152138739889,1659.0881785971812,0.18417915354308995,0.003663207263019144,0.7666591490940978,0.5744299950362922,8.255465562741,-0.0719423091452158,7,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
318606698,1,41.446542707911036,1352.9396763751265,0.24651141901335094,0.001133806291474513,0.7721511343198807,0.19617815388807835,9.440573571877545,0.0,0,outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
318606698,2,33.70494050719485,1348.4427836419554,0.24735175658607877,0.0010562312084927946,0.7452678389450074,0.2584502575995294,7.869576824894342,-0.19205409323192785,1,long_relative_to_circular_transit;insufficient_holdout_events,
319474472,1,34.32048181457516,1500.9120553824628,0.24877432669911623,0.004198219546987341,1.245256532766913,0.2004544487754444,11.175543410999234,0.252376713696401,2,fewer_than_three_training_events;dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
319474472,2,32.3642875694718,1477.080916236812,0.24898498428401586,0.002564198579768862,0.9731999618498568,0.2167698109505679,9.236083856441036,-0.7601889366602712,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
320209338,1,13.473146029173046,1711.630694579765,0.24780826288003446,0.0037612263256015573,1.1518787548333944,0.6361967055808118,9.319782708320673,5.774926696004167,1,long_relative_to_circular_transit;insufficient_holdout_events,
320209338,2,13.520031110362819,1718.0055568137996,0.24809624157846996,0.0027030009760278108,0.976484009675875,0.6332567832426821,8.022379961540716,0.7458246197992325,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
320323745,1,42.162570007308524,1729.5753539229006,0.24859972470912486,0.003223084829045884,1.1778854488166814,0.20225143457904404,10.381627133223477,-0.7518256623536097,1,dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
320323745,2,36.492986846791034,1716.1982566539823,0.08815519287174295,0.0030888546513965346,1.1530972199134337,0.2451970064766236,7.794916503062918,-0.33886495636284353,5,not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
32050414,1,14.098193907695352,1335.7227088185255,0.24857940833999642,0.0020774256568403793,0.5872977547977806,0.2340130466865396,9.113459092154944,1.7346380567488697,8,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
32050414,2,4.598495068083684,1329.8635052291725,0.24807514771283873,0.000996721667534191,0.4068014992001048,1.0422464157184197,6.999885489046401,0.6427599267951963,27,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
321595102,1,24.68207475121549,1759.7858957194976,0.24870786592536095,0.0007622690409803378,0.7959241007281276,0.6092428099600772,7.825428226226185,-2.2067681138281596,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
321595102,2,44.00616242623191,1779.8654499983318,0.24640982035450393,0.001094912688092748,0.9539096865468218,0.28180452799057965,7.860802974133157,-0.33073391453324186,1,long_relative_to_circular_transit;insufficient_holdout_events,
321816376,1,15.74405909087955,2001.4847921388832,0.24857215038365432,0.002744566443654864,1.1327019615621732,0.6363327978726222,6.940554726659844,-0.32026236149178894,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
321816376,2,8.592643450468252,1991.088908433337,0.24867775910419523,0.0017694895594994522,0.9095001610169141,1.4267160099070033,5.828895329394023,-0.6269374100655771,3,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
322391844,1,32.38577916320904,1761.7051867936466,0.24707586707658816,0.0004912431025167124,0.7115561079415696,0.48763274376464233,8.616563284852608,-2.0719066465911737,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
322391844,2,15.919514098474496,1746.2982617486557,0.24869363903761843,0.00042132735653873667,0.6589777443878886,1.2569719407151154,8.30485328685699,-0.7756632839478489,6,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
322777970,1,18.62901348006354,1562.3541004707793,0.24778536308887222,0.015361325490503437,1.637620641688405,0.19358862183344228,18.915921467110834,-1.9195642041701595,1,outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
322777970,2,18.411196866854233,1544.6008581896272,0.2484510426193808,0.007259847584724559,1.1258037984466807,0.19664833557187678,10.960694091032822,1.7350611671785057,1,outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
323057249,1,17.59861632794251,1774.909356258858,0.18616892418021377,0.003637136666009262,0.757340597834439,0.17258619248546347,6.6807149577425795,-3.009674860711753,6,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
323057249,2,7.91150756200355,1764.9013353247162,0.08748786522483061,0.0024530864062164088,0.6219677279595213,0.5011469388620035,6.125485884948165,1.8528587351898373,8,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
323429176,1,27.18853693862385,1627.5683991785338,0.24727405623524112,0.0014468502016697412,0.8265677352403512,0.292815212170566,8.049298586704756,-3.8975915381930837,1,long_relative_to_circular_transit;insufficient_holdout_events,
323429176,2,30.10344509973266,1616.15253236736,0.24781814619317769,0.0008878004365975335,0.6474769932987839,0.2556347085161537,6.56274427138168,-2.108281792682518,3,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
323598320,1,13.61576944146266,1518.478784357249,0.18413084092111803,0.051731385374254195,3.4026024426557115,0.3358871072844692,32.03143435286837,0.282842368445723,3,fewer_than_three_training_events;dominated_by_one_event;odd_even_discrepancy;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
323598320,2,13.247613864967748,1519.7987455192974,0.13803423996833433,0.02346275743456443,2.291520149082177,0.3483902864879526,18.589413945782823,-1.5107680142882765,2,dominated_by_one_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
325278705,1,15.572434284198842,1661.3092669065486,0.24796775082522748,0.0033464164246243297,0.8211962011279573,0.24535331678450165,8.939313884096842,-1.5007604348258468,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
325278705,2,4.93551002804817,1659.2050057944932,0.2475348181504629,0.0014681552059953979,0.5439298899988426,1.135423532047168,7.768106250517012,1.1922873361018536,9,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
326209200,1,31.287476221424907,1709.8314520790088,0.24910010431672683,0.002016691641206576,0.8042242880765665,0.17556041085245172,7.642399166720939,0.7870441698410204,3,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
326209200,2,22.160770837134574,1689.4596734077277,0.08247448654150881,0.002833511675460013,0.953278809258501,0.27806147034750983,7.348429119890488,-0.5426295850149225,6,not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
32677026,1,28.30962998931495,1438.3470827934343,0.24718313000794492,0.005097140928576704,1.7541205100020172,0.33581416694283306,22.637793697049553,0.570611027990743,2,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
32677026,2,26.228174405353062,1452.9967312367946,0.24928664266178882,0.004497490377994631,1.6477117067722398,0.37180953304082254,20.354192166786163,2.6141846810038647,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
327188003,1,22.513970211313108,1764.8648227345607,0.12854866839035764,0.005917292853421592,1.5455851719012694,0.3248659673507654,9.073663098663781,-0.7398184044653762,1,fewer_than_three_training_events;dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events,
327188003,2,25.881184574066165,1771.0834365318879,0.18515973307201378,0.002688532455820039,1.0418112733561604,0.2697707133385637,6.055783721237163,2.2882636970626646,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
328591096,1,42.52651003504645,1609.492243880783,0.2488800692129301,0.0009173100027070607,0.780519316130318,0.23898194827809194,10.625689501514525,-0.46994902076687145,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
328591096,2,35.1987250164897,1623.6926586849804,0.18630820519210672,0.0009247011470965194,0.7836574901751108,0.3075215195561444,10.461934595497326,-0.35902782522807364,1,long_relative_to_circular_transit;insufficient_holdout_events,
328799321,1,54.86867889095468,1857.934338103576,0.2487501992156111,0.0009157178888835963,0.8690608488960299,0.22536557831395088,8.300942756400055,-3.494225197321833,2,fewer_than_three_training_events;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
328799321,2,34.90378622606105,1826.335318121715,0.24789588315139677,0.0006142476997377617,0.7117723378037937,0.4119301074597648,7.823819688693713,-0.09332446025966504,3,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
328800211,1,54.585168386052764,1829.1965784828346,0.2496235375902615,0.0033898453124750817,1.576722296059326,0.20759410296457384,18.06875585856154,-0.7093601563536679,1,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
328800211,2,12.893315729267245,1816.3173779242377,0.24783288993682479,0.0013998520819186587,1.013226039278521,1.4217668852236118,12.360857076583216,-3.051974479906606,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
329118618,1,6.6893887755383,1989.289395274268,0.2482503549291194,0.005901296839030282,1.0905125559178157,0.831797974305714,9.233729764496909,0.0,0,long_relative_to_circular_transit;insufficient_holdout_events,
329118618,2,4.143691250093786,1986.986521504466,0.24811866216266018,0.004209694740398643,0.92104795464269,1.5752515785115064,8.879928151198055,-0.23077513290705917,3,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
329291443,1,11.089489059744993,1685.8876748327762,0.2474217945108858,0.0015508096635501313,0.593433314649171,0.4585862868237196,8.470569597296842,-0.34848314145411047,8,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
