tic,seed_iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_training_snr,holdout_nominal_snr,holdout_events,flags,target_vetting_note
28069786,1,18.892106902481967,2010.6015852094476,0.24831983239862093,0.0036091387202349264,0.8069014327881725,0.1685208700177386,7.86999281598747,-0.22553451131089913,1,outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
28069786,2,10.39085847469372,2014.8311331108284,0.24852014752250504,0.0027066137760980813,0.6987661253600256,0.37396042572579286,6.486433061726973,-0.20034741932987837,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
280801342,1,13.966528574968363,1325.5301117859726,0.2485048207779956,0.003654639416976584,0.7657620577743096,0.24542244757128062,8.371476760266164,-1.7320962482713396,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
280801342,2,7.200351545969572,1326.0193283447352,0.12818293137841869,0.002669701434011478,0.6544898629464058,0.5936912493044155,7.860593391684933,-0.26760985267866644,6,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
281193283,1,12.604038808696437,1828.0861228525082,0.18442640057414972,0.004203016718269449,0.899079028163331,0.33536002049116526,9.657394744551262,1.03784124040066,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
281193283,2,15.034230281398978,1828.0874082199537,0.24764178330695752,0.004510141697903444,0.9313488915348208,0.26510382810025257,8.209151509408933,-1.6823981665100514,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
282052574,1,13.020521319702311,1394.9088983307151,0.2481096998584494,0.00231794785276775,0.8359158166814652,0.524518316522584,9.344517307030609,-0.33344043773165205,7,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
282052574,2,21.570015914680464,1393.870444680735,0.24840686654177432,0.003023830365185319,0.9547494657592587,0.2675867071441261,9.060717476998507,-0.16466330574117652,6,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
282427587,1,25.233162867396118,1683.5887570284267,0.2480666664378402,0.011428958134736576,1.7510887897967464,0.1719661531106995,11.754117345451712,-1.5057613568030446,1,outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
282427587,2,14.975776957480587,1687.7191796914296,0.18569745490385006,0.010970821976489522,1.7156331559626308,0.34478847959135167,10.760862698659018,0.6762633367501374,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
282923395,1,5.299486281710958,1685.994672551452,0.24751526768131382,0.002037480654932327,0.7344235646772848,1.5626392773304,10.423055552628732,0.6074079110806823,12,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
282923395,2,5.298199347378214,1686.876052591326,0.18346448331459697,0.002290800318644675,0.7787417765977955,1.563145385264336,10.289710057174956,5.505529516680574,12,outside_nominal_optimistic_hz;long_relative_to_circular_transit,
2835989,1,23.089358247854943,1368.546550281936,0.24770199272320464,0.005424074784511482,1.085700881981229,0.1776926983426827,15.076870277792088,0.21433994800995898,1,fewer_than_three_training_events;dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
2835989,2,19.24534126843647,1354.401104876904,0.24734713445886614,0.0012540050802850805,0.5220318541040246,0.22652592357817125,7.549793161975042,0.5684392135708833,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
283784435,1,12.871087857825652,1522.445665910671,0.2486284516808079,0.0061558510196864135,1.0366759143499487,0.28230255154557987,11.297588614474913,1.916014820910262,3,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
283784435,2,4.86356135542083,1520.0663071419456,0.24808396302501415,0.002792584750464497,0.6982358432760087,1.0333860895331588,10.611110542023074,-0.06973903505415534,9,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
284190375,1,12.055722336348149,1683.6308762983845,0.24777154636640328,0.0025726865058267653,0.7255683292698591,0.33757632397673426,9.640223342790351,-1.4490424228470917,6,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
284190375,2,18.809754414141327,1697.5816846209905,0.2475536376937234,0.003333541139534045,0.8259196389320352,0.18654579407898228,9.691324567780056,-0.12765981460128717,5,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
284800109,1,23.2349031948049,1957.4369877364888,0.24776258485149452,0.0007609178142922741,0.7229257685206903,0.5377788891524736,12.387810013682488,0.16836367736455532,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
284800109,2,13.906302430871877,1956.6481991530936,0.24868885329773202,0.0010790701087963332,0.8608939596497641,1.0662098232284944,10.473285255429056,0.5405551883079086,6,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
285042210,1,4.838660688822735,1766.676183353997,0.24854513709679968,0.0022871957115171322,0.7467948068791976,1.6402268817312555,8.811968859789205,1.9203671719378237,5,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
285042210,2,14.045160852891328,1773.2656044408754,0.2479970343397645,0.007199925752401147,1.3249931534480572,0.3961276825134685,7.173207412848496,0.0,0,fewer_than_three_training_events;dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events,
285129058,1,25.68504580919517,1791.387705705242,0.030666666666666665,0.005982701200576647,1.2415939251948236,0.19397114917612213,9.341760040390412,0.0,0,fewer_than_three_training_events;dominated_by_one_event;odd_even_discrepancy;outside_nominal_optimistic_hz;insufficient_holdout_events,
285129058,2,18.729343747940003,1791.9765808669558,0.24768139056905944,0.0014636667917788473,0.6141182904273805,0.29553858131870325,8.043840758587308,2.232877352012751,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
285903673,1,38.367411134950906,1791.2737906097036,0.24705252439935876,0.03433548677558617,4.43128116588741,0.230727227959555,126.01107347287733,0.9953013365529503,1,fewer_than_three_training_events;dominated_by_one_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;insufficient_holdout_events,
285903673,2,13.855264666803714,1802.7937369724284,0.24851122908750334,0.022495548020492084,3.586790339733788,0.8972133794551355,55.955090872151914,3.6406545946134425,2,fewer_than_three_training_events;dominated_by_one_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
286332367,1,11.509361229475934,1555.7947014557396,0.24791283026542918,0.0031703183729516814,0.8177426842916579,0.385324930198019,8.720434276966403,-1.702708319539927,5,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
286332367,2,17.35154481314254,1557.7608000518096,0.12426070981327014,0.005160712063651356,1.0433260308547678,0.2229005848624061,8.294316330141479,-0.7303166699434736,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
286898565,1,27.182767708183135,1627.3701780824351,0.24815813798622616,0.010168441552275365,1.5526011330160163,0.179171835901922,14.494171167734702,1.016782663243457,1,fewer_than_three_training_events;dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
286898565,2,20.43537667111936,1612.3911656031526,0.18648091714678822,0.004042647935449618,0.9789616095657145,0.26211051636131316,9.60159311814054,-1.7275005439524138,2,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
286944183,1,13.466695982991581,1900.392108582431,0.24872879193373604,0.005914464720744447,1.3604617162063382,0.5091630187695313,12.452061702926192,0.6842523712567055,2,fewer_than_three_training_events;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
286944183,2,15.974073473731647,1915.4530555095237,0.24824590377298722,0.004482779673850076,1.184410637745844,0.4054936182626108,9.035820414299415,-1.0292829860403703,2,fewer_than_three_training_events;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
286945883,1,29.02602608327234,1726.4522735090518,0.2485408541742669,0.0016635202626429188,0.676972805819443,0.1853878074343673,5.658113906984841,-3.718605925222487,2,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
286945883,2,14.086112945303622,1715.22917294652,0.0639546863250081,0.0022552157950993315,0.7882268563607312,0.48611951349528243,4.533636091563197,-0.03210553415135871,4,dominated_by_one_event;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
287148041,1,24.06853536057829,1338.3425652573949,0.24700892310917372,0.007219815359891149,1.3639359234993835,0.19531752985926892,11.364112368227744,1.8906624661124323,1,outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
287148041,2,22.24236008545319,1325.6692808647367,0.24848474940618495,0.0032643266244919778,0.9171232980177059,0.21698661795868393,6.981992458129418,-0.6667706057601371,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
287254711,1,23.98682287276215,1685.939975288074,0.12758439198085994,0.001855252254992492,0.7666597730310805,0.2989237426501144,7.213421374877831,0.9911166407152704,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
287254711,2,30.509077826103166,1683.6342891008,0.24835392166784082,0.001342965322178204,0.6522792924546421,0.2169128469105749,6.48529557318199,-0.5662630020672124,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
288314668,1,30.15427379622241,1706.519019232183,0.24705473373023742,0.0006716713340644241,0.4669559771031226,0.19985686961024995,9.606632783998535,3.6898129726189737,5,dominated_by_one_event;outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
288314668,2,28.29137491170496,1687.7091514001127,0.248765879055507,0.0005069380197830786,0.4056719353826283,0.21759329426607152,7.965004227829873,1.331526075926526,4,dominated_by_one_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
288452865,1,12.883073186586305,1738.9458219198007,0.1373388249481499,0.006255449222242043,1.0191188783807683,0.2931673361147564,10.001909837917367,0.21613243465938345,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
288452865,2,13.87468526923496,1748.4830111290235,0.24782496582073021,0.005679744238409305,0.9710911247083626,0.26556898810242247,9.313100743158014,-0.32714536958957746,1,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;insufficient_holdout_events,
288512235,1,15.106730007834544,1749.8677387552027,0.24846677918323945,0.002100100045328046,0.9057579503832519,0.5570675035651721,8.080474556945497,2.707782388724965,1,long_relative_to_circular_transit;insufficient_holdout_events,
288512235,2,18.195799552161592,1740.422783220065,0.24744348019041912,0.0013452384176807762,0.7249228570201102,0.4346839345004418,6.400475831290663,-0.6344638813488874,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
288953054,1,10.065252605522167,1820.9277549380868,0.06464736434258896,0.0037119508543648947,0.8116607167719823,0.4761819013699526,5.994092491555415,1.4154024352500292,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
288953054,2,6.105295756070691,1817.406385513147,0.044463904513858656,0.0029963976991710132,0.72924447240494,0.9273923597039031,5.294535340109756,2.1254451034458515,4,low_nominal_training_snr;not_recovered_in_sector_holdout,
289113766,1,11.154289850913411,1491.7708389336835,0.04809437950368822,0.0027724892274788664,0.5749744168641593,0.23868113780360206,7.421526938769701,2.136390606177695,2,not_recovered_in_sector_holdout,
289113766,2,13.021223264851024,1491.978152872625,0.24800631201729326,0.0016509533401702543,0.44369137594512037,0.19418020404704897,8.19083699564451,0.47157318043455354,2,outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
289567943,1,39.22294142973815,1840.7960748706123,0.24855532196254254,0.002944922269898635,1.0548009401080796,0.200715542545396,9.029580232616865,0.8377108062052144,1,fewer_than_three_training_events;dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
289567943,2,36.42338506379007,1829.1717742451983,0.10279549954711462,0.0032085994331818328,1.1010101972292874,0.2215444166040524,8.483677720786208,0.0,0,insufficient_holdout_events,
289575374,1,11.543106627534028,1358.7541017169433,0.24817878779092528,0.003276339520168759,0.7562987947609586,0.3250600084188295,10.258518339999947,1.6909162924752115,2,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
289575374,2,4.18417901587396,1355.7342818846157,0.128,0.0016111981465357918,0.5303632642149141,1.2577089246415611,6.40511165997096,-1.2297023246248138,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
289589923,1,32.55748535807349,1696.6299031366086,0.24923222063799982,0.00080028746001361,0.5962026508770247,0.21514843591404717,9.727933370104768,-0.009877777400309545,6,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
289589923,2,27.014557910943296,1708.3136841622406,0.18383372864857533,0.0006836841755721862,0.5510597117903323,0.27593630559230975,7.957952804241262,0.6487873634757101,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
289719891,1,15.78330520456011,1421.5023692223951,0.24748026734691878,0.008630771261099198,1.2680851132698623,0.23496258115506038,15.085057871379389,-0.491596488849485,2,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
289719891,2,20.284939161444093,1418.2225378957378,0.24837116582294455,0.004831217297205946,0.9487502132678195,0.1681503199179908,10.126211679256276,0.0,0,dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
289909994,1,17.22108015345925,1823.39952003636,0.24718071262118152,0.002550347742447819,0.705867616369849,0.22864033248415183,6.661120838049288,-1.4666365968645696,3,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
289909994,2,6.091893711862688,1821.6011581953674,0.2475686680696092,0.0016354973551491719,0.5652602945512725,0.9138963383912948,6.233207931538744,-0.07882172652107092,12,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
289972535,1,47.364371498276675,1821.2666026126851,0.2492166366344101,0.0052295879054350125,1.9583891861056208,0.21836207459103774,62.89304712198497,-2.8425639469289936,3,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
289972535,2,20.59667902437121,1829.1985487166662,0.24901293234475372,0.0030600438363267814,1.4980596018930248,0.6628012448240767,49.69924892385156,0.060239533302322054,5,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
290183543,1,27.90795953703669,1512.9678885451972,0.24752465058482653,0.0008793544778995876,0.5569600236834144,0.23581824267005053,8.733900589518873,-0.07586065372808189,5,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
290183543,2,7.4879502373568645,1493.5009012574856,0.2478472431139371,0.0003103043945630823,0.33085370148133175,1.362691599854525,7.245253470618676,1.0534794876630216,14,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
290408720,1,18.203347033167574,1628.6872229228131,0.2481637473205876,0.003229801575155955,0.9494955629309969,0.2828570020854987,10.266232384503846,-0.9573425628570739,1,long_relative_to_circular_transit;insufficient_holdout_events,
290408720,2,19.25390291509402,1643.3339475518449,0.24705922608626438,0.0031865980792005477,0.943123711085966,0.26246832245596613,8.8978485832611,1.8176816976091852,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
290647853,1,10.58078388026705,1328.5282752359055,0.24864837134565937,0.002118746270330057,0.6182415293666887,0.37950770178849325,8.907765513608071,0.35774189357427993,6,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
290647853,2,13.116721446832324,1338.4570750553903,0.12838874301051934,0.00516955894661407,0.965707146023637,0.2849775562140177,6.7593034095586795,1.0070270590368622,4,dominated_by_one_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
290777240,1,6.830117173913857,1328.7364893074484,0.247419378819711,0.000857263004161416,0.4827781164099031,1.1825038561120857,10.011020601851556,1.2274147319204305,17,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
290777240,2,7.329036057968465,1330.6636334993166,0.24776527529721784,0.0008744477082606305,0.4875929942186402,1.076409759748376,10.103233253583229,-0.10034273349652308,16,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
290949039,1,20.69068317386616,1916.3867870539157,0.06366830233305065,0.007421665095310652,1.3264270710710224,0.22141148270066144,6.467019151000034,1.883300937804739,1,low_nominal_training_snr;insufficient_holdout_events,
290949039,2,22.276642477648984,1921.0211404452293,0.24757916389991905,0.0048300234947442865,1.0700580094327405,0.20064742993699877,6.168201031201456,-0.3189687358043792,1,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
293686825,1,23.844679019510792,1711.5950667620061,0.24772688047011662,0.003445606082478378,0.9871135678311844,0.21011606302897118,7.2734302013255405,-1.1487130189650185,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
293686825,2,9.757572355861372,1712.0756137034668,0.24729860041086332,0.00208027673903371,0.7669991189637346,0.6916061636369274,5.008702687829879,-1.7868428404069445,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
297905922,1,19.212119183359707,1829.196485356228,0.18610350553918908,0.004876246658723294,0.9226602079084029,0.17248259568003763,7.443858511814153,-0.5812430006422878,2,dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
297905922,2,9.967174632006861,1824.615234342941,0.18425679912785015,0.0022323034970945406,0.6242744747077622,0.4137609993214171,5.95358048803905,-0.5244050789875813,5,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
298160985,1,29.597756952280935,1707.5785352664832,0.24740923709868798,0.008252312608611999,1.5871625446971653,0.20076895459247632,17.506693009902563,0.0,0,outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
298160985,2,20.13449199288141,1683.735731091085,0.24781552432056922,0.004062740746671621,1.1136356502475955,0.33557329195135227,15.793957665567694,-0.7732832578546517,3,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
300577723,1,13.756979554942559,1339.0577965740201,0.18628788643159402,0.0064478584877383695,1.1661998397722733,0.36813429812459947,8.124267672145946,-0.9403258075289357,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
300577723,2,18.03918180271124,1343.1858722113063,0.24882254442805135,0.005249044020701625,1.0522170534865267,0.25649640936256607,6.427668377093794,-0.2082015723393054,2,fewer_than_three_training_events;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
301894987,1,14.19089803484226,1629.3948974883274,0.24818923401283563,0.002459335570231827,0.8610326255093859,0.49754777925784693,7.2754756137155,1.1948088775455015,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
301894987,2,9.648491623359996,1631.3408161239768,0.1381700516978355,0.0020504207839481363,0.7861984980011206,0.8322147318069653,5.452072047008089,0.3422550467865072,3,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
302444623,1,27.701123390532654,1557.9446513766804,0.24732696016221578,0.00211008030607516,0.8527309012112553,0.26371121194864955,15.914610102241994,-2.5251032124586064,3,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
302444623,2,21.589236895879484,1544.7169726176066,0.24693137484660016,0.001325084402908482,0.6757472394246019,0.3676845499709164,14.649236209250006,-4.044379569636449,5,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
303301402,1,14.225599468418595,1555.6881862376822,0.1277305477798809,0.004025468984714547,0.9422382677770683,0.3683598256464841,15.625862110923627,-1.0333271007165046,3,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
303301402,2,13.048343795377386,1555.239868469222,0.18380236902565236,0.0014349343034847897,0.56255955446735,0.4133257918502881,10.452711838485097,0.2160895123202444,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
306262188,1,12.657116134264975,1764.9205720570783,0.24777071883045712,0.014152798680840377,1.6758087842336598,0.31806308421954227,15.419880963201793,-0.1939210359019464,3,fewer_than_three_training_events;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
306262188,2,9.167013137252608,1772.417998435094,0.2481356379346165,0.0038960624106298743,0.8792578424598172,0.48901533785185275,10.800952016413394,-0.6438671586585039,5,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
308664596,1,15.793148993891196,1336.670504565134,0.18466688105016843,0.002219481617971548,0.6379124072716282,0.2310851547506209,6.705456550398001,0.64581583955284,7,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
308664596,2,17.03780536942185,1334.567332478336,0.18454014673682184,0.002467642736617034,0.6726302804533452,0.20885529315699622,6.823299343933412,1.3458228992619035,9,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
309434653,1,24.56992017259634,1612.9085968303464,0.24768373192114973,0.003298125710371105,0.9782994033400021,0.20332210413457646,8.001963021465718,-0.31142244787928747,2,dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
309434653,2,11.252103717982378,1610.9269608706106,0.24803451839732438,0.0016765838254302282,0.6975106164188138,0.5759851507268106,6.846968952591893,0.18851469682779895,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
30943870,1,10.308519244283657,1443.1648949256003,0.18384338352142476,0.0021485929187413334,0.7896147569029763,0.7741032862130864,7.761554022795418,-2.009282502267305,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
30943870,2,8.458921124253829,1440.164479993691,0.18398680689949848,0.0017678587029027913,0.7162455909089507,1.0076444688644552,7.122801181493394,-3.4091896897688674,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
30947458,1,13.888063273119073,1449.936842137009,0.18462946191652155,0.004838307867761986,0.9950195945584919,0.3257433447658208,8.566719985383871,0.0,0,fewer_than_three_training_events;dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events,
30947458,2,18.907726125742037,1455.8669424819561,0.1838203790473838,0.0023115801568267796,0.6877638776003698,0.21587982766169345,6.259963512922087,-0.8497762761243024,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
309707247,1,16.03940979438189,1848.5165470665434,0.18468828803225149,0.005496484982487286,1.0362536667001805,0.23222184929732836,9.269562021105079,1.501296615398529,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
309707247,2,4.2459998126767715,1845.2144374074908,0.12795915915009573,0.002887607350957834,0.7510911188608863,1.3662000479201286,7.605279891426808,1.0530020442051504,6,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
309781635,1,26.258864084027575,1334.4801516375355,0.24688333058324302,0.00197233795683325,0.8098800951698555,0.28953534270783937,9.660327898214309,-1.9202084101488943,5,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
309781635,2,19.04154590534044,1338.3523157794293,0.09564033038566765,0.002466914676235256,0.9057474567772972,0.4444264444355067,8.537172796740258,-1.3160084386376274,7,dominated_by_one_event;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
309850275,1,14.869153099876591,1748.4988272509422,0.2474821052709561,0.007440900412962948,1.6107288750005253,0.5013913058302132,33.45243478944713,-1.743123327597579,3,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
309850275,2,30.377071018310236,1738.9011309715552,0.24879897435271822,0.007383213397514386,1.6044729832885367,0.19341816016094524,29.936888729575326,-1.3381747757136297,1,dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
310128088,1,25.81797211160835,1518.1826062209298,0.24772157991286725,0.0031949900736998704,0.8456076660834473,0.1897994205135541,10.432274403202863,-1.67420743254137,2,dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
310128088,2,24.45375894468118,1522.2447758444414,0.24717158076650575,0.002422502416543457,0.7363194361114366,0.20404700105890514,7.285107057142954,0.29902302117960716,3,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
311931991,1,17.309498334694872,1772.5956948187365,0.18406596202843623,0.0008926126612396364,0.5676679269731256,0.5394710806330387,6.415111163771326,-0.4106529977651069,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
311931991,2,19.319282510909275,1777.9030998026071,0.1279848702589387,0.0009162077749758607,0.5751217902645452,0.4659716403433893,5.797538940729714,-0.08549888011374923,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
3127674,1,12.729739828001199,1528.855252506023,0.2474671145108776,0.0030686860835123834,0.7984794636812452,0.39429270147456524,27.999699535707013,1.1631783960144308,4,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
3127674,2,13.643399035026116,1529.5879824367303,0.18446695347650757,0.006058851277238523,1.12197366976417,0.35948546320134217,19.20404969958316,4.118849332971174,1,fewer_than_three_training_events;odd_even_discrepancy;long_relative_to_circular_transit;insufficient_holdout_events,
312885008,1,34.41840972898798,1871.856084317389,0.2485981355099679,0.0008681160022724021,0.8558232984415236,0.3942268783703446,8.04071339879711,0.0,0,fewer_than_three_training_events;dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events,
312885008,2,30.63887653157979,1868.6131198453168,0.24897245220535577,0.0003750885605702649,0.5625513018069688,0.46036629099451,7.06254271835827,-2.7008435397879813,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
313386497,1,26.01032003274112,1762.1325114699662,0.18699564146441464,0.0049614103486172725,1.1306638230106574,0.18658053205048747,6.708536414070738,0.0,0,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
313386497,2,13.86267877576739,1748.6102298634212,0.24763093370035139,0.003233607347967662,0.9127977566050943,0.4317818422903282,6.396675693722612,0.0,0,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
313625338,1,32.49398305231354,1732.3319637984207,0.18694610286766472,0.0017431863205352384,0.7021117048567326,0.19675212006648768,6.204857919742429,0.5661722333106483,1,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
