tic,seed_iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_training_snr,holdout_nominal_snr,holdout_events,flags,target_vetting_note
316976049,3,23.17878905104929,1341.465077872324,0.29575,0.0010260101515296336,0.4826902239839369,0.2099103596518507,6.123153215309139,-0.061372520825887115,7,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
316976049,4,7.9149167681313415,1328.668202872324,0.29575,0.0006352577515864744,0.37981110688057856,0.8794808626730588,6.196172322607584,0.941158188439192,23,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
316976676,1,26.6214780084045,1341.645448860752,0.29575,0.002312099707964065,1.2024093634060038,0.4224956631813834,18.580559554964896,0.2751512820250164,4,fewer_than_three_discovery_events;dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
316976676,2,34.82052499242659,1348.993698860752,0.29575,0.005751643156357593,1.896465894820088,0.2953598012946949,13.458429178287847,3.894407037024748,3,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout,
316976676,3,24.215602600147403,1328.746198860752,0.29575,0.0010543036791010774,0.8119549450218504,0.4793706411745326,12.394072229300754,-1.1404780690168845,4,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
316976676,4,11.1049104637804,1338.187448860752,0.29575,0.0007722429175125155,0.6949059609054095,1.3555380885403931,11.203370988544256,2.3621248093317404,11,long_relative_to_circular_transit;not_recovered_in_final_holdout,
31704987,1,16.037696662998457,1337.7360943350945,0.08599499999999999,0.001774728047187051,0.7498374007394688,0.4302622969690493,6.6900777633446,0.34717907679771476,6,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
31704987,2,13.075797848692211,1336.2066118350945,0.22931999999999997,0.0009454592775340799,0.5472964184280072,0.564891475380391,5.984938487519668,-0.733001035898515,7,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
31704987,3,23.769181169241268,1338.5489518350946,0.22931999999999997,0.001772991862578381,0.7494705347546496,0.25462653308529964,6.385481199124076,0.06758681548006217,5,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
31704987,4,12.86572683715909,1328.6180518350945,0.0441,0.003141348973906434,0.9976065333758192,0.5772228519922612,5.968407485979712,-0.0218812750200686,7,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
317180704,1,12.633410696628381,2012.152664167886,0.29575,0.006912987732944516,1.0168678194581393,0.24671575955964128,8.146097764722144,-0.7257348782544882,3,dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
317180704,2,13.729317050080823,2018.1711766678861,0.124215,0.008110627240028695,1.1014348949429016,0.22081359035299955,6.4701125898036365,-0.17144262892055676,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
317180704,3,15.465293972679355,2023.334289167886,0.29575,0.0066973111498733525,1.0008796254594527,0.18839967040233496,7.310459533496913,-0.3575344712235669,2,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
317180704,4,15.73006555589201,2023.624351667886,0.238875,0.008819761249091788,1.1485767607215194,0.1841833360259504,6.133886954271163,-0.8876830955511363,2,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
317394133,1,13.836063377982804,1803.4719357289034,0.29575,0.005176074955915311,1.3905516750017983,0.6333707557912427,6.396485940029708,-2.5203690252765965,4,fewer_than_three_discovery_events;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
317394133,2,14.04938146314936,1800.0023332289034,0.124215,0.005077675212400791,1.3772707153764665,0.6205809760056711,6.176731020261032,-0.08548444936428838,4,fewer_than_three_discovery_events;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
317475082,1,20.081910856393197,1823.1907993982616,0.29575,0.0010837980469091302,0.8663728066229375,0.6610984853877472,9.463120214049919,1.0311590719908685,7,dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
317475082,2,25.411493430917645,1829.9191118982615,0.238875,0.0011161232082306644,0.8791980166949401,0.48302093736710067,8.280088120785292,-1.5958099402249863,4,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
317475082,3,17.049466532324576,1819.4711743982616,0.22931999999999997,0.0006345649558278215,0.662931525868624,0.8223533812133337,6.318042949809774,0.1552425524845353,8,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
317475082,4,9.702816616830582,1817.5669993982615,0.12284999999999999,0.0008537514840015995,0.768946927820281,1.7437161007307007,6.319524954547052,0.391302859284097,15,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
317837723,1,19.584342021637518,1773.6591152558233,0.17198999999999998,0.01430925805236377,1.6981087427854606,0.19458588545890182,12.241509698565096,0.04981360619554317,4,dominated_by_one_discovery_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
317837723,2,15.304763929671397,1765.8740652558233,0.29575,0.005620589037355132,1.0642602854400904,0.2703259895954381,9.681548693769122,2.7738156760907255,5,dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout,
317837723,3,7.94267076361195,1768.3424402558232,0.29575,0.0050026470484488255,1.0040535399873314,0.6481883693499769,10.423797366933178,0.5004245984645243,9,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
317837723,4,4.822378059526792,1768.3581377558232,0.061424999999999993,0.005608904992177229,1.0631535211597718,1.2607867675673778,6.931840097725533,4.083531164582623,14,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
31792609,1,12.759313290667764,1662.7878557406104,0.29575,0.003488502140214584,0.7481541234140135,0.2657384351416649,7.421083692641771,-3.5034819758355527,4,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
31792609,2,5.630930598657012,1659.4208557406102,0.29575,0.00210826469230497,0.5816130530690993,0.7908920472768709,6.694348572339169,3.417812522790615,8,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
31792609,3,9.497011199983179,1657.5098557406104,0.29575,0.0035421730287280447,0.7538873619492026,0.3939503656507282,7.897692227545902,-2.5236781836174584,5,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
31792609,4,3.243476796187984,1657.6443082406104,0.08599499999999999,0.003346779273865198,0.7327994123552196,1.6502245650927339,6.302458642651,0.48785899401818883,14,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
318606698,1,21.51376172603916,1331.458932264073,0.29575,0.0011022847758144333,0.7613419973157427,0.47026925159979577,8.641077956103935,0.9041852340588726,2,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout,
318606698,2,20.875827932609294,1340.6726822640728,0.29575,0.0007254705688093978,0.6176504778431738,0.4895271435882818,6.755510240542133,0.9309693930675842,3,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
318606698,3,11.874298426024186,1336.2446222640729,0.03822,0.0013475073921436437,0.8417797239938928,1.0387023398845787,5.9352123331029345,1.3164157064482134,6,low_nominal_training_snr;not_recovered_in_final_holdout,
318606698,4,10.005351660948532,1334.162542264073,0.027299999999999998,0.0014293701279380195,0.8669723228585865,1.305144444884577,5.551284404840548,1.5985192694776258,8,low_nominal_training_snr;not_recovered_in_final_holdout,
319474472,1,16.63823266114824,1471.8016342861572,0.29575,0.001433734135453376,0.7277137288349151,0.5263532110865277,8.542226833392812,-1.235648643026439,5,long_relative_to_circular_transit;not_recovered_in_final_holdout,
319474472,2,25.525448591834387,1475.1570317861572,0.08599499999999999,0.0036531630678729877,1.1616111840928331,0.29747857313683335,7.8967724513496895,-0.1347282645023852,3,fewer_than_three_discovery_events;dominated_by_one_discovery_event;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
319474472,3,20.856611292928843,1478.5702142861574,0.17198999999999998,0.001872815771981802,0.8317135647903295,0.38942922266849045,7.465893753288546,1.0627761652038552,4,long_relative_to_circular_transit;not_recovered_in_final_holdout,
319474472,4,24.57239167073652,1480.9707942861573,0.16562,0.0018164889487927226,0.8191107687686863,0.31296105362035775,6.422244832286221,-0.6462192506394147,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
320208632,1,11.19866538433795,1904.7563220018217,0.29575,0.0165603204600414,1.897062872651066,0.4706567910436107,15.762289486980611,0.0,0,fewer_than_three_discovery_events;dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;insufficient_holdout_events,
320208632,2,4.274151433493668,1903.9828220018217,0.29575,0.007456992233953252,1.27300233910979,1.7000413313109743,10.35085615685575,9.401021720073373,2,outside_nominal_optimistic_hz;long_relative_to_circular_transit;inconsistent_holdout_depth_signs,
320208632,3,8.660636846826415,1905.6663220018218,0.29575,0.010397242920741092,1.5031642964013339,0.6630194199131747,9.861722472041643,-3.3639346437904134,1,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;insufficient_holdout_events,
320208632,4,12.440937764315162,1900.3041470018218,0.03822,0.021788544968098622,2.176012926035954,0.4090614281369322,6.475348533404991,-0.940942278254917,1,fewer_than_three_discovery_events;dominated_by_one_discovery_event;outside_initial_small_planet_radius_range;low_nominal_training_snr;insufficient_holdout_events,
320209338,1,13.483079976130732,1711.6518041404324,0.29575,0.003912054124566012,1.1747473176580305,0.6355718070014563,11.586612371845947,-1.3148871265243216,1,long_relative_to_circular_transit;insufficient_holdout_events,
320209338,2,6.277453152654754,1712.7021561658523,0.238875,0.002091236854403035,0.8589020645643383,1.7613221550647888,8.98583840952024,-0.69362131123545,3,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
320209338,3,12.685819749433888,1717.9858436658521,0.29575,0.0017541312609248402,0.7866346615242038,0.6893800693530625,6.957264388077382,-1.203339502630804,2,dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
320209338,4,6.309979100811298,1713.4927186658522,0.29575,0.0016992619822961727,0.7742339394088363,1.7492271548145695,8.08694644858215,1.8415268388332457,2,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout,
320323745,1,42.10617900566005,1729.636809436235,0.29575,0.0042027531851695655,1.3450366915161174,0.20261267074385417,11.181402317587864,-1.002039986636502,2,dominated_by_one_discovery_event;odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
320323745,2,38.745425506845244,1723.619434436235,0.29575,0.001853939050911948,0.8933361629493386,0.22637778081185264,7.756987642876159,-0.5390658598238894,3,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
320323745,3,35.86818475988175,1719.116299436235,0.17198999999999998,0.002148829648371621,0.961763259480366,0.25090838801128884,6.9909914895450145,-0.2707035614367174,4,dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
320323745,4,23.369623047404172,1721.952314436235,0.16562,0.0014423402328764712,0.7879543323264719,0.4442138564783124,6.475392552214072,1.4279840370368515,6,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
32050414,1,17.680645333920324,1328.3043466042695,0.29575,0.0017713198431107359,0.5423055998441696,0.17303231849072356,7.956401032831952,-0.08805201835511958,6,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout,
32050414,2,4.902406526201763,1329.6181591042696,0.238875,0.0010268406285197926,0.4129021240761804,0.9570007569792321,6.982679199045438,4.03982257605196,29,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
32050414,3,3.127385854409159,1328.0085966042695,0.29575,0.0006895306417645598,0.338354829891083,1.7426737403363628,5.812208255063872,-1.7291213776659378,43,outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
32050414,4,5.882056716433085,1329.3849716042696,0.29575,0.0009984206216347958,0.40714805673485727,0.7506182164817027,5.536508871820552,-1.7845885232787961,25,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
321595102,1,14.016500293723041,1745.6428569805391,0.29575,0.0005233711565606506,0.6595115518421427,1.2955271225244267,7.242001978333097,0.4477223356782231,6,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
321595102,2,40.223611820098,1743.443614480539,0.08599499999999999,0.0013875982310076625,1.073864247185094,0.3176809775266644,6.493749811223982,-1.157037276608175,1,low_nominal_training_snr;insufficient_holdout_events,
321595102,3,12.68781104420976,1741.934606980539,0.29575,0.0005252748906476079,0.6607099317522146,1.4795070101800056,6.592349748587264,-0.6512885799418302,8,odd_even_discrepancy;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
321595102,4,12.557246900378633,1744.732856980539,0.29575,0.0004960113796879174,0.6420418460843953,1.5000533976075534,6.708807783657344,1.2352563502915843,8,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
321816376,1,8.221569060048957,1993.3061098169223,0.22931999999999997,0.00236816242177326,1.0521666225435982,1.5132138611363937,5.852488822016696,1.4793523242805129,2,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
321816376,2,22.430080566696695,1999.5507573169223,0.238875,0.0029791757367160668,1.1801218167333303,0.3969466535392048,5.6653338507264275,0.0,0,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
322391844,1,16.438282566957355,1745.2733363473678,0.238875,0.0003832545572509281,0.6284989870018992,1.2043611515648767,7.831866373316675,2.642409640098195,7,long_relative_to_circular_transit;not_recovered_in_final_holdout,
322391844,2,12.903211769041521,1746.3737538473679,0.11465999999999998,0.00034211368599149067,0.593808133962074,1.663290959138745,6.411123687510623,2.5048883919439437,7,outside_nominal_optimistic_hz;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
322391844,3,14.674663634498208,1745.2587763473678,0.088725,0.0003933639221687217,0.6367342056259062,1.40111716346943,5.344187180065255,-0.8033721264057865,6,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
322391844,4,12.320345191105048,1739.1737988473678,0.1323,0.00033228760552656835,0.5852184227062684,1.7690284831239969,5.990441054301743,-0.5316463829523926,6,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
322777970,1,9.29054666887741,1547.5274076683174,0.17198999999999998,0.009553271293239258,1.2914423189125857,0.48949088798550416,13.938257344758199,-1.905891901714997,2,dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
322777970,2,3.7026784473249212,1547.5611126683175,0.29988000000000004,0.0035498419546914394,0.7872333191349197,1.668956330458115,8.792782282407968,2.8430644872933577,6,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout,
322777970,3,9.175203315990533,1544.6245076683176,0.29575,0.005765627423455671,1.0032802093066968,0.49771268370412763,9.988100126777985,-0.17741247764216517,2,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
322777970,4,5.487258874120718,1548.4163535782814,0.21658000000000002,0.004430724465030769,0.879500984039163,0.9877772920930756,8.1738407132798,-0.9036653772595761,4,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
322860313,1,9.052580969055976,1605.5585975852105,0.057329999999999985,0.0072956266508368795,1.2498263789871418,0.5845519303752238,5.130341023406077,0.45930092471903783,1,dominated_by_one_discovery_event;low_nominal_training_snr;insufficient_holdout_events,
323057249,1,8.013615069904883,1766.4649993411156,0.29575,0.0012354174189182362,0.4413857300237459,0.4926510831666735,5.148002512392505,0.6933919173411492,11,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
323057249,2,10.212390461960792,1771.4442160077822,0.02275,0.005187793787867383,0.9044879398792338,0.35656676718851366,5.394595854208961,-0.4572253537795939,8,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
323057249,3,7.785750438944653,1765.0431243411156,0.29575,0.0014049948336783125,0.4707049785420314,0.5119687348231119,6.206735022942943,0.31140675113301064,12,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
323057249,4,5.658824488037952,1768.400118891556,0.029399999999999996,0.003828555864453972,0.777014140465597,0.7834460819633057,5.580918133054972,-0.47750492895149244,16,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
323429176,1,23.699937023747413,1604.8253402601056,0.238875,0.0009813227339010046,0.68072640067973,0.3516509783242943,7.940724515975211,2.009107949015759,5,dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout,
323429176,2,27.223246732887194,1625.7382777601056,0.29575,0.0012975734328884454,0.7827672313512101,0.2923175299019847,7.6739072941912045,-1.825637437478447,2,fewer_than_three_discovery_events;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
323429176,3,18.775130726986507,1617.1383227601057,0.03822,0.0018480583435840268,0.9341669604111971,0.47973064275489596,6.007148068705548,-0.1181511149078922,4,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
323429176,4,18.798826586883187,1602.3217027601056,0.03822,0.0016285246031204057,0.8769277759904585,0.4789245469606671,5.281079864635279,-1.1050477462984285,4,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
323598320,1,13.092477054837817,1518.483783933016,0.11465999999999998,0.04489062231069994,3.169654808489029,0.35390537393907456,32.98598894216585,-2.023329452514617,4,fewer_than_three_discovery_events;dominated_by_one_discovery_event;odd_even_discrepancy;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
323598320,2,13.205930572004352,1523.0729955996828,0.03266666666666666,0.02503731806283409,2.367162423290645,0.34985727270624484,9.400396414829316,1.815726855604826,2,fewer_than_three_discovery_events;dominated_by_one_discovery_event;odd_even_discrepancy;outside_initial_small_planet_radius_range;not_recovered_in_final_holdout,
323598320,3,15.464773644512972,1519.763313933016,0.16065000000000002,0.00800538280723942,1.3385210548584618,0.28343805708907127,10.141965033682274,1.6367675486775395,3,long_relative_to_circular_transit;not_recovered_in_final_holdout,
323598320,4,8.32862550233231,1525.006891433016,0.170625,0.005112221792378708,1.0696433575983042,0.646872179246638,8.6816725157772,-0.5454649279514975,5,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
325278705,1,10.447183019533375,1657.9877566924831,0.17198999999999998,0.0027184948150327636,0.7401524730592536,0.41776784039420495,8.161330119123695,-1.2414704390235332,4,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
325278705,2,9.365390002683105,1660.8768316924832,0.0357,0.004204472014979032,0.9204764317914169,0.4833177954616664,6.584487667273827,-0.5633503105553889,4,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
325278705,3,4.130824530524938,1659.1737141924832,0.238875,0.0010328701238481986,0.4562257542118781,1.4395219096200715,5.892578221664485,3.758129513007721,11,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
325278705,4,17.85288547682139,1670.527101692483,0.042466666666666666,0.006728015732493304,1.1643952878405035,0.2044824548658608,6.745024725777789,-0.5066904542775126,2,odd_even_discrepancy;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
326209200,1,28.81625841042584,1695.8854705596511,0.22931999999999997,0.0018962988457844447,0.779849550503702,0.19591627365513176,7.044957707039205,2.8563108006269977,2,dominated_by_one_discovery_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout,
326209200,2,29.225511795919754,1709.732240559651,0.0882,0.0043479877914433486,1.1808686521897718,0.1922668738281914,6.925420391248205,-2.1502722311399145,3,outside_nominal_optimistic_hz;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
326209200,3,26.920165448257904,1696.127075559651,0.17198999999999998,0.0018929295969994967,0.77915644369196,0.21452784278883344,5.733860523646441,0.29335468193249375,7,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
326209200,4,30.10983686470814,1711.532465559651,0.17198999999999998,0.002030090944438775,0.806891578541447,0.18477480895329065,6.116231562020813,-1.5838430783586075,5,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
32677026,1,13.115701921233251,1439.816032261992,0.29575,0.003363022657554924,1.424823280404609,0.9367475241496824,22.26752606488509,-0.16654059502376484,4,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
32677026,2,23.885893478485333,1438.371407261992,0.29575,0.002749514765599511,1.2883211425448502,0.42120089267096616,15.747381710722989,-6.7234590271491745,2,dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
32677026,3,15.368210749071773,1448.8307497576232,0.057329999999999985,0.004395346543690377,1.6288934121842669,0.7583101362246304,10.18184818880375,-0.8333571525496359,4,fewer_than_three_discovery_events;dominated_by_one_discovery_event;odd_even_discrepancy;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
32677026,4,15.71739025948615,1440.9030572576232,0.238875,0.002358219027353634,1.19313112566412,0.7359314375569271,13.689631751603633,-1.9228685178521412,3,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
327188003,1,22.429176273227473,1769.1241448764945,0.170625,0.005763815387699679,1.5254094826413946,0.3265045477789798,13.17477143467882,0.0,0,dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;insufficient_holdout_events,
327188003,2,23.517708602850778,1777.5302698764945,0.238875,0.009855936061815104,1.9947126850100059,0.3065116554688506,10.8668635816221,-0.6095850958105302,1,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;insufficient_holdout_events,
327188003,3,11.398934324978258,1764.8389548764944,0.08599499999999999,0.0033866741557366884,1.16927891292786,0.8050471774087208,5.606087738195657,1.1848761434164699,1,low_nominal_training_snr;insufficient_holdout_events,
327188003,4,7.484556961218065,1770.3550514733317,0.03822,0.003811451074305976,1.240442350997572,1.410648689424014,5.835614539631088,-1.1700472233882975,2,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
328254412,1,11.281596488664,1411.1741163165022,0.29575,0.016590572421244627,1.9972508629641175,0.4187293466379965,32.58571043346433,6.20786643078096,1,dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;insufficient_holdout_events,
328254412,2,8.06587632862314,1413.335025755469,0.22931999999999997,0.006141760060627976,1.2152016627714355,0.6549760260882723,11.946858928780612,-1.8756898470089336,1,odd_even_discrepancy;long_relative_to_circular_transit;insufficient_holdout_events,
328254412,3,5.398627353772087,1414.384605755469,0.24499999999999997,0.003951393209043194,0.9747136695153746,1.1187069802367666,9.140690451474642,3.3419324392961736,2,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
328254412,4,5.359589867849535,1411.708855755469,0.29575,0.0035228239454744197,0.9203381015756295,1.129584538242017,8.73913509248508,4.444203176117017,2,dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
328401671,1,4.697146097870374,1413.5628368400849,0.29575,0.00131818020818516,0.4400722257946486,1.0700173196108,6.805979359931565,0.8989420802382525,2,dominated_by_one_discovery_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
328401671,2,6.24286066240339,1415.1034201734183,0.017499999999999998,0.004550216668044646,0.8176220685396967,0.7322477450420337,4.859363629678557,0.0,0,fewer_than_three_discovery_events;dominated_by_one_discovery_event;low_nominal_training_snr;insufficient_holdout_events,
328401671,3,10.751388626307712,1414.252826840085,0.0357,0.003323543942544909,0.6987748717290377,0.35471821046743995,4.466195676294591,-0.9116853822015272,1,fewer_than_three_discovery_events;dominated_by_one_discovery_event;low_nominal_training_snr;insufficient_holdout_events,
328463799,1,11.843796382881724,1422.2760501922996,0.29575,0.0030581057091274974,0.8212563544126436,0.375292541613561,11.98587098776564,-1.4074177336056273,1,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;insufficient_holdout_events,hour-scale variability alias; trial period rejected as evidence for a temperate planet
328463799,2,11.74072949035251,1418.2493001922996,0.29575,0.002646699874068642,0.7640202060053048,0.3796916684864746,10.854526328007006,-1.0212730944570003,1,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;insufficient_holdout_events,hour-scale variability alias; trial period rejected as evidence for a temperate planet
328463799,3,10.951489447121238,1413.7197168589662,0.024499999999999997,0.004291601436748643,0.9728865225802318,0.4166073471756354,5.0285227198131,-1.159694765941468,1,fewer_than_three_discovery_events;dominated_by_one_discovery_event;low_nominal_training_snr;insufficient_holdout_events,hour-scale variability alias; trial period rejected as evidence for a temperate planet
328591096,1,10.890772121307098,1601.965965294041,0.29575,0.000468207550524063,0.5576282882907078,1.4694896360565128,10.003466599959404,-0.6280500511535924,9,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
328591096,2,14.915583973164413,1609.4677777940412,0.238875,0.000717576205064783,0.6903345430853695,0.9661793253991918,9.56918420964472,-3.8691864839577574,6,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
