tic,status,period_grid_searched,sectors,points,discovery_points,holdout_points,tmag,distance_pc,source_sha256
392917676,screened,True,2,4857,2753,2104,13.64,27.58,63a4614f3e0d26282e935c85c81b4cf10e7f399a7d4339853f9f32125eee9021
39464614,screened,True,4,10297,5842,4455,13.84,26.82,dd75f4cb7dce68c8e83578ad694e660ecc428370803c1c8347d10422adc0c5f5
394816687,screened,True,7,22253,7432,14821,10.73,14.32,181b96bd31c7d2960ca81ea02c47becd4f1a2ecd7d61795734d542117c88b63d
397098265,screened,True,9,26453,6420,20033,11.92,13.52,74ae79b3cd15b2b0531bbcf6aefbaef73cd8ac6f90a8dfb5837f878042d49458
397635513,screened,True,3,9414,5966,3448,13.45,20.51,3b81f619add512bbc50a3fda2dde85b596bdef950f8935fc097d067614fd3e00
399623138,screened,True,5,15721,6237,9484,12.99,25.69,52c24b358583040e89c01833e95838b16f021be3f8091115809c011d5955f689
39980837,screened,True,4,9786,5717,4069,13.26,27.63,5a7eb6fdae4ec5438aa2a911ad2d39bccd7588f0bc4f72c4a67ff8bd6bb33e59
400891204,screened,True,5,14612,6850,7762,12.92,19.84,5e18ba554c824dc808c33aa7c2fa964a70335aa66f0bb1103c0e50b8361f284a
401532771,screened,True,9,29101,6831,22270,12.11,16.31,af76b78abaab20dea3cc8be38e38e931332a8d08225671b4997d9729c7bbb15a
401834404,screened,True,7,22109,6316,15793,11.53,12.72,ec1981615c63703769878b26134373774dc5611b29725be8abeceb3ad960f96b
405503787,screened,True,6,16943,6147,10796,12.08,11.46,8706d384f1ec6cb0a43b20ce726dd5ef475702fd09b6ed48a67e243aebf01b93
405981059,screened,True,5,16716,7651,9065,13.27,17.26,78d3f738e4e1b66f040c5ddc3237e453013357b32e4cea0098b2107077ecf7ce
406517901,screened,True,12,39760,9662,30098,11.84,14.24,2a9ac37f8e508ef166484bb7eb66544b3828e73569b976367895f046aeac9633
406857100,screened,True,18,54899,29065,25834,10.53,7.65,10f8eefaea1623f8cbd555884b6fbf11d3fb44e6a2c0959e0f9a01a5df704d80
407457207,screened,True,7,23657,7073,16584,11.55,19.14,dd6c5c7e8482e41fa4c7f8f9e224406f0582db94c3ac1be28fe81329b17fcfce
407657403,screened,True,3,8757,4861,3896,13.96,25.33,0c33e1ae88c00ec6658ba9ec266eb3a4c34f90792bbd25bd24a0d36fb9736d61
407688400,screened,True,5,15862,7046,8816,9.54,7.04,36db2c709e812ad866839d951526a8ce9d8089c521088d5bc048ec3b9eb8c324
408232559,screened,True,3,9663,6259,3404,13.84,29.86,8f208d05d5a74108ba441a8f4b071b9be8a0bf8ba73407e52efdb513938e63c2
410366850,screened,True,7,22191,9251,12940,13.81,33.75,0d9780c0bec252c541f0113d9ed42a1537b466ce340333a6d0f4353513e2f334
412650616,screened,True,5,16922,7434,9488,13.22,18.64,1c8b5ebe3a539caf134a67556dd255a29263dec92ca2fcce5641fb898215a9bd
415009765,screened,True,8,26859,7460,19399,13.11,23.36,ca2730d9d94c0093ac93d3a97b690d0e7b3540f04d4d4fae532bbda5d2acffa0
415707542,screened,True,7,23129,3866,19263,13.36,33.7,09750d569045e4765b7c23b21021ec7351b4c9d6c04a0be7b23274e9886a6829
416576682,screened,True,4,10439,5748,4691,11.93,21.54,2caa793bd9dd387ff8b93a20d04d068e754b2f24362e1f148305024f5113d563
417114341,screened,True,5,15445,6732,8713,11.82,20.51,b53215f96a8d441bbec386d5141ffbdb969cc23a4fbfe33c0e52b1ce185dae4b
417153632,screened,True,2,4761,2775,1986,11.96,11.88,7021a0217f7472cd50e782dcdacadf1b494f3e8cc4f294c3864ae3852810b75d
417767357,screened,True,7,22883,7074,15809,11.94,20.85,b25caf9de4dea21908346e6a20e0c310dcca8e3089eab62d9e45e8f443bfd76c
420130591,screened,True,18,52955,28017,24938,11.87,10.63,567c543b7915fe247b65c2a345b3818a92983838c2c751bf201f54cf259a2803
422351737,screened,True,4,12445,3589,8856,13.05,18.21,5101105f3003962f11aecd84c5256c771cf3e8ad79e739392cdb22fcfe2d13c8
422846384,screened,True,4,11516,5431,6085,13.75,22.53,9447d78f11cffffc2909e9c1e97e3c698d68f9eb0c6e3e65aded94cd460b217c
424389265,screened,True,18,56575,28096,28479,13.15,23.23,dfdf7a6dbfaec58fe9e5458f08a32595ae965d085c5c12c83bc18ef616f15ee9
425717549,screened,True,4,11784,3446,8338,13.14,19.61,cb53134dfa788a73d98fbf557c3050af7f7b2a77acfa470108ab1ff7a2dce95a
427323148,screened,True,5,16815,7415,9400,12.28,26.04,a864eb75383bc9eaba4b3cbcb4e25e85cc84cc69f1a8d5d1e69b4086cdf1e365
427466954,screened,True,6,19975,7414,12561,12.71,22.31,6a542357d4669044f591baff030b2b3c6734815066043118c759361e3a040a56
427809432,screened,True,6,19975,7414,12561,12.73,22.52,5426b3df528112a62b7ce5a1c5f4bd5d6897283954b6e19910ff00e8e1e02543
428681517,screened,True,7,21849,6515,15334,11.61,12.09,bd894b0e5c1b7a78b1dde720721e4e829722ce9e0e095784078a554d833ec503
429000467,screened,True,12,36468,10402,26066,12.48,18.93,2da9c88d9ba4502af01f7606b8bbd5b5f6bbb176531a9b56b8838ebd982d7b46
429759333,screened,True,4,13453,7435,6018,13.44,32.49,c4834c4517e7ab8cb2b353f77330013880194df619740c3b04d86a02937e0311
434261118,screened,True,4,12977,6164,6813,13.99,20.78,b27be59e959be54a3dc6afd8b8f155ddb944d1f69a2690246ba1e8580193a7cc
436230630,screened,True,4,12173,5325,6848,13.91,33.24,2cef802c6922ccb712cf24aa67edeff05e19a914b55fab6f5cdfb09c55d9fd27
436631912,screened,True,4,13080,6235,6845,13.86,26.57,50a07caba681a6b132d9e98525cff6abe5887dd767ac871c4d30774dfff8486c
440955956,screened,True,3,7941,3189,4752,13.54,27.99,e7697afee84a293bb3081672015b4646feef2eaa04d4960774ab37e742ba0e19
441067400,screened,True,6,19759,6996,12763,12.99,28.31,e91b6be7fa8e45b1efba8183d6da1e788564ceb5266d0b407b62ddc5e735f106
441410570,screened,True,3,9644,3585,6059,13.58,29.73,fe3f60e663d6510260079d02775262e0acc982a40f05ae0ac36501c66b871f85
441466487,screened,True,4,12313,3667,8646,13.94,23.51,12c50323f0e02c85238b67153d39e3beeb02f19c84b58fab0a51fa74004184f8
441507745,screened,True,2,6152,3281,2871,13.3,23.52,54051c2847a00fd953ada47d05ab756b56288a52a5344736c36be7595890339b
441721594,screened,True,18,54213,29081,25132,11.07,15.76,9bd7e3fdbad6666f9eb9e5c29c488acc8a2a1b0f24bf1437252cc2974b723c20
441803471,screened,True,18,51746,27865,23881,11.47,15.57,96ae701c2cbe7b377ea912f34d16a00830f8118b5648df54476b8b7306b23c31
445018193,screened,True,3,9058,3505,5553,13.9,24.25,e8c3558d3eea9a13ce958e4e8537f794a526e305ef9a7ef491e2967c259ff997
445064836,screened,True,3,9176,3494,5682,11.58,9.49,e92881d9c37ebb43012ab0555dd43c26f6a9370a8c2eff7046dc4e543387b9fb
445863003,screened,True,6,16928,6052,10876,13.26,23.85,4f62023478f3b796a3fd86f61ba4de1653f4e7874bcc3166fae6761c849c5ccd
445863676,screened,True,2,4738,2754,1984,13.76,29.85,a54d4c79c802bd6611c18d4d89a8c72ced6f97adc8cfd645d6fa851d63331c48
44647136,screened,True,3,9496,6252,3244,13.79,32.96,db97be2ad4b9c287113c8a0bf4100665889b555369bb1636613732c529a91337
44739264,screened,True,3,9482,6258,3224,13.83,28.25,5c7e4bd99aabcfc73e7fb49a3d95e17696a16849ea3230a2a6289c196d900b42
448416124,screened,True,3,9763,3660,6103,13.97,29.07,af8f370c8971830dfb64ec6906d41b2658d876ff9838f696b866253ec9c29822
448939026,screened,True,2,6817,3426,3391,13.23,23.44,75334514053302aaa9e54132276e2f0214bbea06f94e29247187cd6855584a7e
449046160,screened,True,9,28451,11962,16489,12.11,12.86,10bd66ce7d8493598fba9ea5460a06d5976ff038644266e7e4c4b0be16c85fd7
450348875,screened,True,3,8348,6352,1996,13.96,28.63,2b659ed0408c0d1849eb89a6cb71940f9141b42b36a93940a036f0605c805970
452465896,screened,True,10,31245,10273,20972,10.16,9.51,33c91e433582c00a8c5e04f8ffb269d00773b5ccd4ec76ad60172476a3e5950d
452882423,screened,True,7,20761,7276,13485,11.93,9.31,79dfa53cd098cc28284f2ef97d74df45c2991ccf4d2e71060cc866b2261d8753
454682563,screened,True,5,14935,5160,9775,11.32,8.38,c34e3b1d077c4af6a4050eb5bae14d76eb1e68ff8cf9ed7d705a0584095e235b
454876960,screened,True,5,16336,7419,8917,12.59,24.14,ef76532034556049824cc3efbd6147c7a02a801a85b469bb605aca052075bd37
457464640,screened,True,2,6155,3863,2292,13.05,20.25,d9d0d72e57cb71ca6dd740705a9598c7098e431533695366b62aa425a9288ef5
457748137,screened,True,3,9728,3800,5928,13.88,25.69,ab5a003f1625e262c1269ca136b026830526cc63352892b1ec008b02f997a0dc
458453130,screened,True,4,10982,5845,5137,13.56,24.2,2667e5addca8977bac5a7e93f6502d2e2b6f86c7432d59f520330aaabc2218be
459181676,screened,True,6,19352,3857,15495,11.8,14.96,b01070ab9c56c2d9bc8a32c60db606f3d0176f855692716142ad15799472a00c
459211861,screened,True,6,18193,3666,14527,12.14,19.81,64c8837a5b20814b24c13636fb6e9ea88338f9d522121747d835d7568e5d9e80
459255955,screened,True,3,6238,3399,2839,13.28,23.71,eb7253d4364b21994259289b2e1ea285e36dee82066720c379ac01eb2bc2ce09
459837153,screened,True,9,29210,6837,22373,13.65,33.0,4ad89fbbae676b8d6dbb86b1999187842cb5652583db3446f1e03855952c4a9d
461635002,screened,True,9,28012,6837,21175,11.69,14.47,ad306a448a52ff2d290f88d9d115e97779be6191d4fb442cf1b32b839ce03abc
462637035,screened,True,18,55575,28706,26869,13.93,33.8,ffb1d8b9395aa4e453c4a2a5c5ef8f8ee1199f1439447092ff5e3ea7be3ed7d0
466538554,screened,True,6,19955,7036,12919,12.06,16.58,2e56d6eeb131c9e1d34a036ac6f654d4afc7eaa35e9d7051a930e3ee3657ee1c
467254810,screened,True,10,32872,14854,18018,8.24,8.08,f5b74969c88d8f6fb4f6ae460d9eb49d4cdf2f53296822c7f771fa8a2131fab7
467465371,screened,True,4,12926,7419,5507,11.94,15.67,b0a2840a0b883b424556388707ee16f84b80d95dbdc1bcbecaad186093930864
469392302,screened,True,6,19557,8810,10747,13.47,17.89,db3eee0fc8fdbe89fed36ef00412fdb2624519455f17f2f6d0178b3ba254253b
469952937,screened,True,4,11575,7375,4200,12.84,25.8,53607be37b3a6ebe50ebe3ccc1279470d9ad51e68d9ca02f714ca5ccb9ade6e4
469952974,screened,True,4,12967,7402,5565,12.83,25.7,7fc8e2366c91a6fc0e9d673416de281af09e01334f55220c11388a891316f66b
469971792,screened,True,3,10129,7356,2773,13.88,34.88,637b945eeaaec9d15b39ee9ea2792295c1ff4eaca8b5f30b04392a80f19e253a
47973606,screened,True,14,41371,17198,24173,12.56,20.49,f47be41d1c2f50f8d71a4765e32d667770026b51653a2b3c94b6307e3cc5d5a7
49306639,screened,True,4,12412,6050,6362,13.28,16.67,063b1a6e14de9fb55d818273f025040c1e160e81d64d95da4766b631f97ed216
52183206,screened,True,3,6410,2526,3884,10.48,9.84,bea7361478d42ccb8ef011a3b00cd5aa7fb7f7ef58279b470ee6cf242de3cd4f
53523370,screened,True,3,8363,5263,3100,13.73,27.74,98c050509c3a3cc60822ef83ee48c0fa78f29b095aa34f00206aad48a57d7b04
53897002,screened,True,4,11836,3218,8618,13.4,24.17,63e5a13efad3a5390798cdf3a01c144cc70ae5624660e50b35d675c1ddbe587c
54144488,screened,True,5,16365,3648,12717,12.95,18.35,6542d9adc0746ac606888272dd089c7aaa8c5a00b3291ccca08d346d24305e42
55752859,screened,True,5,16010,6774,9236,12.78,20.02,5f3f9a56fca2cb5ce2423aca060368bd27cac706b67d0e89675046cff01ebe3c
5597639,screened,True,4,12605,3394,9211,12.59,16.64,cc45179ac22e9958ce4015f2f75e8279339a460da0777e1b7ec234c959093209
57031043,screened,True,4,9466,5397,4069,13.14,17.68,ec1c5f42ac89e19fd2f6e73132044715d73f3b588b40ce6c0ebe78ecef0942ef
57185991,screened,True,5,16323,6002,10321,12.96,21.0,9f4442ce0c5ff70db1ce1a8d49a873b45ac9d53924ae1963ddabfccde48b5ee9
57186214,screened,True,5,15809,6008,9801,12.88,25.32,585a59c59bb97951ca1ee8fb85cc32ffa2b9bba252df7d9f1b7f78015cd812b3
57984826,screened,True,2,6093,3540,2553,12.37,12.25,1a0a41e7ded5ec46827a999c51a2ffe9c96e75d01dc4708b4d49c8b21a9e413b
60421412,screened,True,4,11704,6037,5667,13.99,28.78,515b17594794276ff22fff5b09e0b94828e7ac3bb30806a24a03ae35cb316a90
61334091,screened,True,3,8825,3447,5378,13.72,29.73,665c8ae3a066018521fc0431d45bf99c435df96f386058a021e06cd5091b8192
61587960,screened,True,3,9510,6077,3433,13.59,31.72,4066f2ca568046a9ff83e6f40930be60432ca268686ff05f2b960f92d2ee3811
63052569,screened,True,4,13395,7380,6015,13.62,31.24,b02ccc52953698eeca0087ddbc770b018c41ca647499c78a87ddb6740794b6ce
63781635,screened,True,3,8721,3430,5291,12.12,10.34,dbb8ab410910b1b59b5fec423b8598dbf737511206b4d18698aa0098943bc42f
67072736,screened,True,3,8361,4822,3539,11.96,17.85,059f2631830ec518989ed52ea089b81c6ab6f0900ca0732c473a47114a712443
67402669,screened,True,4,12276,9077,3199,12.99,18.97,41fbe8eb6450096c3fe1a0e8deedb1ea7bab0f16f79dd183568886035566ccd1
70901653,screened,True,2,6796,3440,3356,13.96,29.95,386d41880827f34d1e5aab1baba2b4ea2b44c1d2ebf2833d1ee2acb30bff094a
71262585,screened,True,4,11652,3308,8344,13.78,24.07,6bd6d6ab6288382823988775aaf5a4d9843710379f3346273f629e44f8ca5173
71432847,screened,True,3,9143,3505,5638,13.98,33.87,01d95e5198ded5868db32ad413bb862705c9763debc4f6cd3152901ffd4d8fc6
7150628,screened,True,7,21818,9276,12542,13.86,26.72,24af6400ba30e4cf1ccc311a04b6046d13b482470df2ea466e1da4e85177dd4a
71678774,screened,True,3,9297,3431,5866,13.03,15.27,89acab98f6dd1a3fa18de539def4bab42d2f66de179f31a15d3a8db8e9af7a7e
7723060,screened,True,5,18065,6715,11350,11.22,14.32,4ee3b5a8549e9f9fc585f18247fe9a7111308e6766da509debfa9a1c3608d239
78449800,screened,True,4,12432,6059,6373,13.51,21.59,1728c76f81d8a3db54ce2561b8dd64fe8594d61431f6536722ba0004937045f1
79611981,screened,True,5,18190,6610,11580,9.47,3.67,8cdeaa600ee8ffd2583e9a673e836fe4747e8fb08b533b8be83efd2d554b4c8d
80859893,screened,True,3,9151,3506,5645,13.86,22.91,d561a9c737fb5f0b9c3ace18290c6fdee4ee07697a3e683ebd1143571f1ba4b3
8347680,screened,True,4,10132,6039,4093,13.61,23.11,38b49c827acdb6913420940958d2d49f4479bcbd4b8a4e497e38c6a054274473
8527476,screened,True,3,10211,3867,6344,13.09,17.37,82efc894fe6a8d9170111ad443c16cbc4267a5ecd869f463b30627cafe80be6a
85462495,screened,True,4,12394,6827,5567,12.83,21.21,91c00f04266a46f208c78d08588481161b2b1268b81317d4eece4b02ca70974c
85644939,screened,True,3,9816,3497,6319,13.62,27.63,dd7f756bb8509102f3a627a32de30f752cd4a571fccccec5a2bf892d1e87fa65
86265580,screened,True,4,12747,7027,5720,13.09,25.76,9549a6786627a4a4e58cbb29c47f18cb4a9c701d46baa076476306bbbe204e17
86339165,screened,True,6,18176,7044,11132,12.59,25.36,9d5231fcd01920a0fdb06952d125705cc934e99e470957f26be0835877606302
88722227,screened,True,2,6354,3715,2639,13.69,25.08,5fc67cfc5a79d6d777f6bd0715a1214b382f6e98cdf1b0d5a922b4640b67cdcd
89032185,screened,True,5,17373,6839,10534,12.63,26.69,e246c6f46b2967b1797c8c0e334dc401df3b9668333356647d7788f05a87ea85
9069250,screened,True,3,7890,5888,2002,13.56,27.27,5744400e780ee8dc814b1d5a69075f3aec75107b9a38d83b67ba8d00eec19a2d
91924437,screened,True,5,15817,9497,6320,13.27,19.02,3933339c1e3b82f87cf4cb79310bf6d876d415c60d05b97bcdd4165c44695553
9200076,screened,True,2,6540,3345,3195,13.96,30.08,4a59f937a192ae4a8381faba282768a69aee06dae3d6a1d38170a9420dd6580c
9378238,screened,True,2,6357,3348,3009,12.66,17.59,d43c4b5734982d116f1502d1b467cb2aecf0f06ceec549be089fbfe317a10dd0
94933725,screened,True,4,13083,3597,9486,13.6,27.49,6f2faa3a3a988d392baee3145ae1b32173e0f02776e9625afd6082ae4f837072
9825486,screened,True,4,10249,5724,4525,12.56,24.14,5f64246acc82e41bba0cb7fe3468d3e797dc55a3cfc8bce7eaccaac0f0152784
9882031,screened,True,3,8896,3277,5619,13.78,23.8,e82fffffe41910372539fab218a65710d54ccace48756c53e47cb2063fe8ad0b
99329966,screened,True,6,19348,7148,12200,13.36,27.44,bb821fbdb93264348433208b0fa3130cf85122c3b7b141954c6e154bfa0fde28
