tic,iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_snr,holdout_nominal_snr,flags
290647853,4,17.010122199922233,3832.6185902316593,0.16575,0.0023849984398107357,0.6559379358579496,0.20151210552162588,5.569113707226797,0.7740804764448431,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
297905922,1,11.136507541202494,1989.373057012649,0.24375,0.0042979567674303835,0.8662235354551154,0.3568729422525503,4.278436528977863,0.4688589409321676,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
298336896,1,5.499331683699664,1984.3902062848965,0.24375,0.002291413175679647,0.6533942431995338,1.024365543833766,5.442695074934816,5.09450086877554,long_relative_to_circular_transit;low_nominal_snr
298336896,2,5.84445970466451,1985.1777062848967,0.24375,0.0027271226414120166,0.7128135312936642,0.9445153549874693,5.202342911266229,-5.365803188586819,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
298336896,3,4.3967185226237335,1986.2277062848966,0.24375,0.0026219140278120052,0.6989286197489565,1.380479505480159,5.294612646346718,-6.120090303462622,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
298336896,4,4.390358005152403,1984.7052062848966,0.08775000000000001,0.003914833257956252,0.8540439791761087,1.383146769655199,5.084480908825172,-5.130831262970319,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
303301402,1,13.261309439581337,2295.4161290162633,0.12675,0.00808296748808102,1.335174139653088,0.40449933840471436,17.72940690671064,4.242135011137437,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
303301402,2,8.008486440651462,2282.960799012127,0.24375,0.0019817796107131982,0.6611198151794832,0.7924388666310055,13.568261848367944,6.990386219974846,long_relative_to_circular_transit
303301402,3,4.555631213583451,2283.1295490121274,0.24375,0.0014668148266777244,0.5687745319561525,1.6812602602769233,11.294242243307957,54.50374657010372,outside_nominal_optimistic_hz;long_relative_to_circular_transit
303301402,4,6.823730079937255,2284.179549012127,0.24375,0.0016590957722476443,0.6049064627146639,0.9810035409002423,12.270916283064654,19.235604696310155,long_relative_to_circular_transit
306114021,1,3.210131104464966,1818.230250737437,0.24375,0.005864318224598288,0.8863968776260824,1.3781574518929502,13.228695938227341,4.188612648437722,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
306114021,2,3.225114191541655,1817.124000737437,0.24375,0.004925359875108858,0.8123411193526273,1.3696272947408965,11.755482429939525,-1.3507122068208117,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
306114021,3,3.235687809039153,1819.2990007374372,0.24375,0.006401160546827595,0.9260806564334872,1.3636629690142863,13.550293848465529,4.016872813395728,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
306114021,4,8.043306348243817,1819.1726154941557,0.24375,0.008388224229340453,1.060118634909054,0.4049639685656734,7.255793577328358,1.8234166694703544,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
307616783,1,12.403079388499524,1842.812663415341,0.17550000000000002,0.003552866552521778,0.8591657714305792,0.36432783451368345,4.785154260772246,-0.29402340154086865,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
30947458,1,11.279434979538484,1444.6097635569654,0.24375,0.0018026980118845148,0.6073602613725685,0.4298807586013643,6.63750045685584,-0.32292988451350346,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
30947458,2,11.104481088109921,1438.8055135569653,0.12675,0.001811579402947042,0.6088545705531822,0.43893489501026145,5.27301445942451,-1.2283858228439315,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
30947458,3,4.258340722378319,1440.5845135569652,0.08775000000000001,0.0014889974630561127,0.5519908291017924,1.5754716398353854,5.05396126744076,0.24818261072739833,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
30947458,4,9.745892548265955,1442.8768885569652,0.039,0.003262719229786449,0.8170991048492044,0.5223588714792516,5.122133070826348,1.2988769424403765,not_recovered_at_fixed_ephemeris;low_nominal_snr
3127674,1,4.4403758081676195,2257.0912494517115,0.24375,0.0034703899506626228,0.8491348344448164,1.6057766474967503,35.23084333226575,51.97571012687014,outside_nominal_optimistic_hz;long_relative_to_circular_transit
3127674,2,4.441397811025763,2256.5066244517116,0.22950000000000004,0.0032289652170886824,0.8190665731632979,1.6052839961735734,32.49821542672758,-24.63875626338812,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
3127674,3,4.433594171186116,2256.0206244517117,0.17550000000000002,0.0035320506819222375,0.8566451932143084,1.609052415525809,31.50687682099005,39.41345601877556,outside_nominal_optimistic_hz;long_relative_to_circular_transit
3127674,4,4.440331284328641,2259.864199026037,0.24375,0.0033004767188970145,0.8280867883818909,1.6057981160031272,32.03663363885745,60.01524907114682,outside_nominal_optimistic_hz;long_relative_to_circular_transit
31381302,1,2.8090176707630983,3667.7177703621687,0.0765,0.0037843480340675395,0.7657975528566825,1.8417913428192862,49.06012455612539,44.198578338312714,outside_nominal_optimistic_hz;long_relative_to_circular_transit
31381302,2,2.8090889689958676,3667.213770362169,0.0765,0.0037111056667630286,0.7583507126496642,1.8417290137563422,48.13154557656901,-40.98667259682136,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
31381302,3,2.8091093399195164,3667.3757703621686,0.058499999999999996,0.004090965463854984,0.7962168161846356,1.8417112061306329,46.39163433268561,-46.14608652881477,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
31381302,4,2.809005633399124,3668.374770362169,0.058499999999999996,0.004247316374637469,0.8112892942744,1.8418018662720603,47.01464542525592,50.017669144571,outside_nominal_optimistic_hz;long_relative_to_circular_transit
315301271,1,13.262293011664996,1751.7092610850805,0.24375,0.002157515980898452,0.7202428286620993,0.3714215026304232,5.86715748028899,-0.8073178335348764,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
315301271,2,13.128828745968423,1748.3530110850804,0.24375,0.003659535168051921,0.9380260398731924,0.3764643792531102,5.874072165975509,-0.9020199216650496,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
315301271,3,5.44865597977815,1742.6282610850803,0.16575,0.0014886773922229714,0.5982768917116812,1.2161095071642642,5.85900774618221,0.8790739380927355,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
315301271,4,4.010302268888225,1739.8408860850805,0.051000000000000004,0.002140757706022738,0.7174401711059203,1.8300195266838508,5.402583030881733,1.1118105270103684,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
316627328,1,12.059968876857498,1791.4534635888872,0.08775000000000001,0.01481277137212883,1.4619227779187456,0.2636601917994152,30.165602902266087,-0.8861731520849092,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events
316627328,2,13.469423523678284,1799.2849635888872,0.24375,0.0029224816294095195,0.6493549685122227,0.22753111827161357,12.666262024810607,-2.964681200216013,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
316627328,3,7.338791255586938,1793.4162135888873,0.24375,0.0020338739452068766,0.5417117919069074,0.5112972222060178,10.86467477502825,-0.701753538143254,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
316627328,4,4.5008095048422625,1795.1412135888872,0.24375,0.0013565175368314706,0.4424039330143673,0.9812627295811506,10.009425641074476,0.5273722720311894,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
316976049,1,17.0019581236983,2964.7764771291395,0.24375,0.0011932187350071725,0.5205383199163702,0.31731427286174696,6.739522682811165,-1.3327955830321865,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
316976049,2,25.36158865566205,2970.5008521291397,0.051000000000000004,0.0028098220894281337,0.7987890178836754,0.1861742405492499,6.195386828659586,0.18589572182630662,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
316976049,3,23.112110082768538,2964.5889771291395,0.24375,0.0014239110794665275,0.5686356827027178,0.21071820927075452,6.189643666399389,0.33132941150225337,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
316976049,4,7.911999816869511,2967.1014771291398,0.24375,0.0008324607304936822,0.43478499945784504,0.8799132119301581,6.122964491594218,-0.10423317332337294,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
317180704,1,12.59821827779149,2744.9039892326246,0.24375,0.007729623461812694,1.0752532889098843,0.24763510270313208,7.732831849256175,-0.3596403123289286,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
317180704,2,13.72101245905743,2745.8474892326244,0.12675,0.008711901619875395,1.1415320034322949,0.22099180378255384,6.4661432969076085,-1.7948110636750836,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
317180704,3,15.549755531756114,2750.1164892326246,0.24375,0.006495450157580095,0.9856806653728666,0.18703646722382308,6.323932905652688,0.3520319268458556,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
317180704,4,15.73006555589201,2747.2102392326246,0.24375,0.00855146924121046,1.1309723291198255,0.1841833360259504,5.980341032637348,-0.434010356736893,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
317837723,1,19.579506330646616,1969.502704189065,0.17550000000000002,0.014220172815758231,1.6928145267960184,0.19464996579049923,12.22836634868308,-0.44774248439609593,dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
317837723,2,15.194269598884087,1964.9295791890652,0.24375,0.008795152240060439,1.3313082420977607,0.272950280122767,8.845822305991582,1.4542739362099049,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
317837723,3,7.964526944674583,1958.8545791890651,0.24375,0.004634934788526696,0.9664485841713479,0.6458177847064179,6.728096044944892,0.8834243643789153,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
317837723,4,4.816667945925616,1956.4583291890651,0.08775000000000001,0.006255830535347971,1.122792305784531,1.262780028694066,7.183673453656833,-2.11235786608742,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
31792609,1,3.9626281958476164,3805.93219097635,0.24375,0.010190448438682805,1.2786987038081363,1.263512882551512,26.425112440093944,2.2763591892385273,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
31792609,2,3.956647720575527,3807.2634409763496,0.24375,0.01140729907281843,1.3528915708698694,1.2660599244012696,29.193949146904032,-7.409877905354347,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
31792609,3,3.9549808993744486,3804.6919316674143,0.24375,0.012964825582024164,1.4422977175770237,1.2667714132955115,32.134422097247274,18.53189148056276,long_relative_to_circular_transit
31792609,4,5.291805160128897,3808.1606816674143,0.24375,0.003974045269692009,0.7985240154517126,0.859182944927378,7.757205956423283,30.991093159749923,long_relative_to_circular_transit
320208632,1,11.289119640112022,1904.6975720018215,0.24375,0.013024489983379203,1.6823940327902414,0.46563532413790026,9.46144540649684,0.8706567623912491,fewer_than_three_discovery_events;dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
320208632,2,4.250811034773492,1904.0225720018216,0.24375,0.007466715210787162,1.2738319859606788,1.7124988475250424,8.096373851083593,11.948113845096227,outside_nominal_optimistic_hz;long_relative_to_circular_transit
320208632,3,8.49072924965651,1905.6725720018214,0.24375,0.010248733042091668,1.4923903998333126,0.6807683613277208,7.362628739792127,-9.41303308935113,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
320208632,4,12.473895001937526,1905.0676970018214,0.039,0.022098617265500393,2.1914416242878376,0.40762102323680827,6.251387055804654,0.0,fewer_than_three_discovery_events;dominated_by_one_event;outside_initial_small_planet_radius_range;insufficient_holdout_events;low_nominal_snr
32050414,1,17.68695581053532,1328.2255966042696,0.24375,0.0017841461097448832,0.544265497102931,0.17295000913417471,6.2551140558338485,-0.7163193204997753,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
32050414,2,4.902549900486088,1329.6130966042695,0.24375,0.0010302454574149945,0.41358611415847846,0.9569634407165706,6.11200055620091,5.318376648631918,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;low_nominal_snr
32050414,3,3.1289780668296006,1327.9255966042695,0.24375,0.0009069160839561345,0.3880423688413325,1.7414914708689138,6.018266548734963,0.4981865817694423,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
32050414,4,5.8842938243929,1329.3318466042695,0.24375,0.0012021628322198804,0.44676304609488454,0.7502377443012205,5.458732508714479,0.915295912136866,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
322777970,1,9.279041669011601,3015.453904574942,0.17550000000000002,0.009180728357668835,1.2660111390373623,0.49030027559845657,12.415589760373987,2.659058531841573,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
322777970,2,3.7037089217151906,3017.4812955900265,0.22950000000000004,0.004052172493367727,0.8410908727450603,1.6683372260096372,7.904860767038801,-0.4688686610200491,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
322777970,3,9.264032151530056,3021.8384205900265,0.24375,0.005053815157016038,0.9393093272772726,0.4913597360918036,6.700434762442051,-0.44003363113933464,fewer_than_three_discovery_events;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
322777970,4,5.519653159483841,3018.9599205900263,0.16575,0.004054331237835449,0.8413148832619896,0.980055309458251,6.031528163261361,1.140955144781225,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
323057249,1,8.036834720162837,2856.172464838736,0.24375,0.0016131066551857986,0.5043627100332156,0.49075420469867126,5.170557668128339,-0.005123942952300701,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
323057249,2,10.210760406758627,2853.9643398387357,0.0325,0.005467760336872052,0.9285732387854762,0.35664266607094497,5.866344349585951,-1.7410731573779852,not_recovered_at_fixed_ephemeris;low_nominal_snr
323057249,3,7.798538403467573,2855.009964838736,0.24375,0.0014696075079799328,0.4814066765510212,0.5108496793057482,5.027958022243701,-0.07077858114551354,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
323057249,4,5.658987644975002,2854.8910898387358,0.03,0.0047494069318440085,0.8654283522735147,0.7834159649042457,5.814957020632753,-0.43873083603031293,not_recovered_at_fixed_ephemeris;low_nominal_snr
325278705,1,10.45853653310042,3830.951040870779,0.17550000000000002,0.0028727435463091425,0.7608610791544143,0.41716325938021515,7.526416329948344,2.937680024684723,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
325278705,2,9.363188103976674,3833.653290870779,0.051000000000000004,0.003867320811900463,0.8827994221400208,0.4834693476218643,5.872836675195348,0.7533725792112718,not_recovered_at_fixed_ephemeris;low_nominal_snr
325278705,3,4.144629204052554,3831.942915870779,0.24375,0.0011541157414201022,0.4822604225786793,1.4331325675365136,5.328855210424436,1.2782940177162285,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
325278705,4,17.861405270003868,3848.5735408707787,0.0325,0.008869952106285174,1.3369574249631482,0.20435241584711758,5.824617440295153,0.634222401195503,fewer_than_three_discovery_events;dominated_by_one_event;not_recovered_at_fixed_ephemeris;low_nominal_snr
328401671,1,4.638277652066976,2146.417703849956,0.24375,0.0012233104733625241,0.4239405057031487,1.0881628847201745,5.188797058418626,3.1905845916238014,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
328401671,2,6.244301138299801,2148.209578849956,0.025,0.004736685246085232,0.8342070002490909,0.7320225274882187,5.166127901454935,0.5800031325830755,not_recovered_at_fixed_ephemeris;low_nominal_snr
328401671,3,10.798850350194323,2145.498578849956,0.051000000000000004,0.0038274384447610907,0.7498781062926587,0.3526410518913303,4.639540762711447,1.6703876287379562,fewer_than_three_discovery_events;not_recovered_at_fixed_ephemeris;low_nominal_snr
328463799,1,3.6494367299545236,2147.889550593206,0.039,0.006898957638959309,1.2335144326394876,1.8032532565599833,15.001835984095287,12.654823574951534,outside_nominal_optimistic_hz
328463799,2,3.6520238397707603,2144.892550593206,0.039,0.006191673257507331,1.16857478522033,1.8015502142618292,14.618979004995653,-8.094598684719724,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris
328463799,3,4.977644265648514,2144.7905505932063,0.051000000000000004,0.00596564728387568,1.1470471820079204,1.192136638535091,14.936624876361867,-9.681890494270398,not_recovered_at_fixed_ephemeris
328463799,4,3.9818445764224673,2145.6725505932063,0.051000000000000004,0.0056242258813460145,1.1137401430785876,1.605383412021244,14.088141918538907,12.879341178164317,outside_nominal_optimistic_hz
329291443,1,6.654913382176514,2723.8594145313664,0.24375,0.0016935440194100235,0.6201416763900258,0.9059687895438078,8.680088002979877,-1.5594074353096565,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
329291443,2,23.330616484570996,2732.5166645313666,0.11475000000000002,0.003972095250209329,0.9497351272989728,0.17011195145324912,7.187843702165944,-1.018833823218498,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
329291443,3,21.918924776591318,2723.1094145313664,0.24375,0.0017043414463605406,0.6221154354255344,0.18487468680760163,5.892190750705344,-0.4757002862930546,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
329291443,4,8.136573082070495,2724.0783102619175,0.12675,0.0017768693269062334,0.6352145237611677,0.692969957211331,5.969481437312366,-1.3100260431569746,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
340009136,1,13.0287508173079,3841.596568413748,0.17550000000000002,0.0018619289827067672,0.5324435708045915,0.23752420049871964,6.132988968570935,0.2969621740989531,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
340009136,2,11.309287649567404,3835.9213184137484,0.039,0.003398333154121993,0.7193247567090201,0.28685641626963637,5.604692753872625,-1.0334637948007916,not_recovered_at_fixed_ephemeris;low_nominal_snr
340009136,3,2.8462880375632262,3832.2189434137485,0.24375,0.0006279819042448646,0.309218590319288,1.805260053441115,5.134602400586239,1.0067541199301284,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
340009136,4,4.423855427338339,3832.1150684137483,0.058499999999999996,0.0018822042008370362,0.5353347067695214,1.0027138216226457,5.163472314720762,-1.948670151253055,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
342888854,1,3.520916166990357,2964.2166948757313,0.24375,0.01708210918911724,1.812541902850617,1.6864361838331456,101.63010431854879,73.01908959680999,outside_nominal_optimistic_hz;long_relative_to_circular_transit
342888854,2,3.5205552424897224,2965.4146244366366,0.24375,0.018796443965313426,1.9013197343827313,1.686666710552372,112.91917690179979,-3.6432515451779075,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
342888854,3,3.52037761113181,2966.5396244366366,0.24375,0.021111590856815625,2.015012706218981,1.6867801860374052,125.09272261184609,-3.649770044349232,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
342888854,4,3.5206010782409796,2965.0572494366365,0.17550000000000002,0.007437998561953978,1.1960390345696728,1.6866374316626498,31.732945041583537,92.755900028949,outside_nominal_optimistic_hz;long_relative_to_circular_transit
35025268,1,11.738235169794228,3212.149214293508,0.12675,0.0022605421214407836,0.560716899002729,0.2602189054723836,5.089821078488295,-0.13441286154201798,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
35025268,2,8.544044813144678,3213.1583392935077,0.03,0.00427133105885967,0.7707596309054922,0.3974274839414163,4.784874094330121,-1.4775499242735743,not_recovered_at_fixed_ephemeris;low_nominal_snr
351808240,1,4.305086424177168,2365.8059359830263,0.17550000000000002,0.00833058898661402,1.3056378671348166,1.4374593827998428,28.8687161465684,6.677650163465053,odd_even_discrepancy;long_relative_to_circular_transit
351808240,2,3.72849856817137,2363.5075609830265,0.16575,0.008012277399594751,1.280450729494988,1.7412432272535736,28.862506242822803,-6.328605249197352,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
351808240,3,5.166330308248977,2362.6495609830263,0.12675,0.007964661574069474,1.2766402915106865,1.1271849687457427,21.949471475203158,16.634580469237388,long_relative_to_circular_transit
351808240,4,4.303549702380408,2364.0828109830263,0.16575,0.006567265852144774,1.1592502071380348,1.4381438120957195,22.05325409720553,-3.3794354718121205,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
352617553,1,8.187491361085074,2802.3824949232194,0.051000000000000004,0.002388344304846521,0.8805337354182621,0.9630645695548458,19.373346690355625,4.5746561934851995,not_recovered_at_fixed_ephemeris
352617553,2,8.410264795207533,2797.3994949232197,0.039,0.002530378622105237,0.906338204205968,0.9292023922432181,18.61245267969691,-4.345265194315999,not_recovered_at_fixed_ephemeris
352617553,3,8.188312022592786,2802.2639949232193,0.03,0.0029391970441149285,0.9768140172213173,0.9629358760679579,18.933682641343513,8.296096224532283,
352617553,4,8.41160382661262,2797.5044949232197,0.051000000000000004,0.002194601830386841,0.844064044431731,0.9290051729101574,18.630362414254066,-0.5131923156905094,not_recovered_at_fixed_ephemeris
355147124,1,9.348965669080261,1818.2559053124055,0.039,0.006943494044569066,0.9554147032105413,0.34043850423815225,4.797794740672294,-1.2831396693091974,not_recovered_at_fixed_ephemeris;low_nominal_snr
358237020,1,16.526213766273237,2750.5662447883587,0.24375,0.005591167014718645,0.8981678504114349,0.1734657423076629,6.416061575530148,2.1576607514791513,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
358237020,2,13.91370536170831,2749.4056197883588,0.17550000000000002,0.01283794564243561,1.360987195174489,0.218199861399493,6.3873865393214775,-0.9404816186746945,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
358237020,3,4.125610569751786,2747.4162447883587,0.24375,0.0029974969466091354,0.6576361037071042,1.1035547868098463,5.935989162973539,0.43103188783865987,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
358237020,4,3.1989978588817163,2746.881119788359,0.17550000000000002,0.004342760040474417,0.7915697504576658,1.549148108589934,6.214502820499472,0.01420474637767793,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
35845292,1,13.922984865824631,3719.4918795115345,0.12675,0.002302910838250253,0.6078692001245168,0.2855546740799927,5.763307726193156,0.005961421419342543,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
35845292,2,5.825487570889694,3718.5018795115348,0.24375,0.0010633170613750167,0.4130503249669905,0.9124786282700766,5.752413570002243,-1.7285125739397058,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
35845292,3,19.03912500715081,3720.3787776949475,0.025,0.005187711522876211,0.9123458185914469,0.18813507066586624,5.315931892445776,-0.2963318998754098,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
35845292,4,12.277676443708891,3728.8287776949473,0.025,0.004910905368961059,0.8876716703098707,0.33768426872883,5.166981512157674,0.8234895471285316,not_recovered_at_fixed_ephemeris;low_nominal_snr
35858101,1,4.415992882752801,2146.848967818204,0.24375,0.0007958328836099563,0.35734072734549527,1.1710513603545507,4.462369635852255,2.4661836432892237,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
358615829,1,25.085499527688658,2396.0939151280413,0.24375,0.00014570077555718102,0.32293164426718546,0.5598182021270882,6.581825459651868,-0.021658184102343492,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
358615829,2,16.791918181037754,2398.4279151280416,0.12675,0.00020381822290980192,0.3819453063692824,0.9560419314801781,6.54265242154938,0.121983256284214,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
358615829,3,17.217969674516254,2392.8756651280414,0.08775000000000001,0.0002105584308228651,0.3882093488267723,0.924630258929172,6.540538487866583,-1.4875362445331783,outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
358615829,4,22.892554694713727,2391.5357901280413,0.17550000000000002,0.0001646501988925387,0.34328972278982484,0.6324385572680962,6.125204330599145,0.01762414092491964,dominated_by_one_event;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
360020321,1,3.687211666891782,1686.4105118469533,0.17550000000000002,0.008062057927118792,1.225593807413898,1.639774924407324,22.9918356824013,10.383346553719935,outside_nominal_optimistic_hz;long_relative_to_circular_transit
360020321,2,3.687397597820112,1685.0200118469534,0.17550000000000002,0.00771707002982668,1.1990845893194397,1.639664681413953,21.304062946854433,-19.55854251867117,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
360020321,3,3.686513537564122,1683.6970118469533,0.17550000000000002,0.007160472204540325,1.1550331061928574,1.6401889781680747,20.340007537034158,3.5760357095133544,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
360020321,4,3.688371064329997,1685.4250118469533,0.17550000000000002,0.0070046932858634165,1.1423999162094798,1.639087700985154,19.326941893156494,5.658544757156546,outside_nominal_optimistic_hz;long_relative_to_circular_transit
36202057,1,5.827442699278199,3692.9514916121534,0.24375,0.007653928963498958,1.213275763889903,1.0021319363566885,21.921111131053316,-4.299103845906887,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
36202057,2,3.897885081208104,3693.5889916121537,0.24375,0.0063208414814725465,1.1025664118854444,1.7131295662569026,19.8252421591338,-8.010720046491668,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
36202057,3,3.9020669472251632,3695.5202416121533,0.24375,0.00633318115142407,1.1036421129610097,1.710682043451592,19.91512927203078,-0.14584927797325042,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
36202057,4,3.8765083560931513,3696.2327416121534,0.24375,0.0072296102808354235,1.1791654674998198,1.7257370341835876,20.892487434987675,16.244511490952053,outside_nominal_optimistic_hz;long_relative_to_circular_transit
