tic,iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_snr,holdout_nominal_snr,flags
301894987,4,12.236207866834572,1630.7825609204474,0.08775000000000001,0.0040290151714427016,1.1020724946173102,0.606250584167175,4.940471949675528,-1.7243631338483,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
302444623,1,27.26040331417915,2305.784190034339,0.24375,0.0012542497519402586,0.6574375735613955,0.26941104794656984,7.956352578307351,4.769857594748803,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
302444623,2,20.053409132154496,2289.246690034339,0.24375,0.0008788508646811509,0.5503260885796313,0.4057023136887786,7.805734048012469,-0.5311582593321319,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
302444623,3,17.858762252884606,2296.990440034339,0.24375,0.0008726228149602183,0.5483726558450059,0.4735036118241789,7.200834951056248,0.37593649107238686,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
302444623,4,21.40046664379182,2290.912440034339,0.08775000000000001,0.0014386741185036828,0.7041152078516097,0.3720152807898965,6.78057559769276,0.9425135075822525,not_recovered_at_fixed_ephemeris;low_nominal_snr
303301402,1,13.261309439581337,2295.4161290162633,0.12675,0.00808296748808102,1.335174139653088,0.40449933840471436,17.72940690671064,4.242135011137437,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
303301402,2,8.008486440651462,2282.960799012127,0.24375,0.0019817796107131982,0.6611198151794832,0.7924388666310055,13.568261848367944,6.990386219974846,long_relative_to_circular_transit
303301402,3,4.555631213583451,2283.1295490121274,0.24375,0.0014668148266777244,0.5687745319561525,1.6812602602769233,11.294242243307957,54.50374657010372,outside_nominal_optimistic_hz;long_relative_to_circular_transit
303301402,4,6.823730079937255,2284.179549012127,0.24375,0.0016590957722476443,0.6049064627146639,0.9810035409002423,12.270916283064654,19.235604696310155,long_relative_to_circular_transit
306114021,1,3.210131104464966,1818.230250737437,0.24375,0.005864318224598288,0.8863968776260824,1.3781574518929502,13.228695938227341,4.188612648437722,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
306114021,2,3.225114191541655,1817.124000737437,0.24375,0.004925359875108858,0.8123411193526273,1.3696272947408965,11.755482429939525,-1.3507122068208117,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
306114021,3,3.235687809039153,1819.2990007374372,0.24375,0.006401160546827595,0.9260806564334872,1.3636629690142863,13.550293848465529,4.016872813395728,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
306114021,4,8.043306348243817,1819.1726154941557,0.24375,0.008388224229340453,1.060118634909054,0.4049639685656734,7.255793577328358,1.8234166694703544,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
306262188,1,4.165222647884065,3212.018638365953,0.08775000000000001,0.012328269610489367,1.5640634231534847,1.399937534072597,24.01001448271859,0.12604236048617157,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
306262188,2,3.5247125794108443,3209.1363883659533,0.08775000000000001,0.012001530416089349,1.543197862626529,1.7490195928349825,23.366736753555433,-8.112068323054288,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
306262188,3,3.525560820467017,3210.094888365953,0.08775000000000001,0.012062972000274036,1.5471430044104653,1.7484585357218174,23.277026045707483,16.03463659389721,outside_nominal_optimistic_hz;long_relative_to_circular_transit
306262188,4,3.5225184942240895,3210.742888365953,0.08775000000000001,0.011792688636049565,1.5297121425467708,1.750472302048866,23.7842347036606,17.988317122272512,outside_nominal_optimistic_hz;long_relative_to_circular_transit
307616783,1,12.403079388499524,1842.812663415341,0.17550000000000002,0.003552866552521778,0.8591657714305792,0.36432783451368345,4.785154260772246,-0.29402340154086865,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
308664596,1,5.783602510697962,2065.886720139465,0.24375,0.0016945792294480128,0.5573990348598938,0.8819942895275855,5.973609128713117,-0.8439858096889499,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
308664596,2,16.73618041270201,2075.3697201394652,0.12675,0.004083935118284984,0.8653159119008914,0.21388905333880323,6.235945426428082,-0.30266945240109017,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
308664596,3,13.779266910720272,2073.498845139465,0.058499999999999996,0.005972087540211135,1.0464015046660684,0.2771802017076969,6.128694353802914,0.4738226401649998,not_recovered_at_fixed_ephemeris;low_nominal_snr
308664596,4,17.21094920503707,2066.308970139465,0.08775000000000001,0.005705934863207827,1.0228187428205568,0.20605852792924897,5.76633085348862,1.0574443243541634,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
309416650,1,6.1358067132207745,1816.2838468290174,0.17550000000000002,0.003918915733506245,0.9023405647973138,0.9274007366455964,5.499692024733274,0.48630051907551364,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
309416650,2,11.230950746140763,1826.1032882548368,0.0325,0.010884970780022528,1.503838339580642,0.4141976526818304,4.724715204439836,-1.0083272697345453,fewer_than_three_discovery_events;not_recovered_at_fixed_ephemeris;low_nominal_snr
309434653,1,24.69477281474838,2349.9826566753495,0.24375,0.0030910398529546404,0.9470883367244308,0.20195264362158757,6.030311978750606,0.26349790203048135,fewer_than_three_discovery_events;dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
309434653,2,15.466514248411084,2335.4536566753495,0.12675,0.002848119233447477,0.9091117468603546,0.37687702362627207,5.946986074265217,0.43210089211770797,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
309434653,3,11.265870431242783,2342.2730316753496,0.17550000000000002,0.0020117211655024153,0.7640505254257255,0.5750468824016586,5.716977127497087,1.0643921104205096,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
309434653,4,10.931982323867713,2335.65803167535,0.17550000000000002,0.002139105241401693,0.7878694522026594,0.5985829767702533,5.2264659111647385,0.5671527887380066,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
30943870,1,14.05977675664816,1448.6640259921028,0.24375,0.0026014874019440423,0.8688584910347218,0.5117871678833378,8.479938357113685,5.631258270176745,long_relative_to_circular_transit
30943870,2,6.066160365525397,1442.6827759921027,0.24375,0.0016136446613631758,0.6842930653454424,1.569791993095742,7.266650475593351,1.636590454245795,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
30943870,3,6.670040406545609,1440.1845259921026,0.12675,0.0019237297459569413,0.7471541556210517,1.3832138834864234,6.840228829955348,1.4774221567839714,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
30943870,4,6.068976096789995,1438.9267759921026,0.16575,0.0016400318955941474,0.6898653519012032,1.5688209845874792,7.004957554433372,5.88582278950277,outside_nominal_optimistic_hz;long_relative_to_circular_transit
30947458,1,11.279434979538484,1444.6097635569654,0.24375,0.0018026980118845148,0.6073602613725685,0.4298807586013643,6.63750045685584,-0.32292988451350346,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
30947458,2,11.104481088109921,1438.8055135569653,0.12675,0.001811579402947042,0.6088545705531822,0.43893489501026145,5.27301445942451,-1.2283858228439315,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
30947458,3,4.258340722378319,1440.5845135569652,0.08775000000000001,0.0014889974630561127,0.5519908291017924,1.5754716398353854,5.05396126744076,0.24818261072739833,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
30947458,4,9.745892548265955,1442.8768885569652,0.039,0.003262719229786449,0.8170991048492044,0.5223588714792516,5.122133070826348,1.2988769424403765,not_recovered_at_fixed_ephemeris;low_nominal_snr
309707247,1,4.712595542357574,1843.8203672857235,0.16575,0.0035914886611490776,0.837646556020204,1.1888873323159448,7.772276027879669,-5.806896107484459,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
309707247,2,4.725382310101746,1842.8258672857235,0.12675,0.0038894230962378236,0.8716982052591911,1.1845998016947026,7.472836837371835,-3.463088898837347,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
309707247,3,3.7787849479249256,1843.2938672857235,0.12675,0.0036832007075381164,0.8482741840491498,1.5959453710810467,7.71563859402217,2.019503945559043,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
309707247,4,3.7809550193065635,1846.1464922857235,0.17550000000000002,0.0027831790960765332,0.7373847206362685,1.5947241684932703,6.221567293932813,1.3082436338320844,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
309781635,1,26.84576240590882,2987.183593995087,0.24375,0.0027939374862031375,0.9639142511793456,0.2811265362748643,9.276582168374194,-0.9025956687954072,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
309781635,2,30.989632192278616,2979.2898439950873,0.24375,0.002148972940023767,0.8453674706190993,0.23215654704235533,7.710808651391499,0.39762049086046813,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
309781635,3,23.62941698051265,2977.152343995087,0.24375,0.0016530404911537695,0.7414328171546062,0.3332719964176355,6.355636527625144,-0.25702865945711434,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
309781635,4,20.58151808905401,2980.413718995087,0.0765,0.0025075267501436915,0.9131725461716966,0.4006510555299636,5.825837152321744,-0.8363570549420729,not_recovered_at_fixed_ephemeris;low_nominal_snr
309850275,1,5.775528282558326,1900.5525919005527,0.17550000000000002,0.009475603423802544,1.8176620347064842,1.7691696888257185,38.1427788120042,8.734815435705833,outside_nominal_optimistic_hz;long_relative_to_circular_transit
309850275,2,5.775413331978359,1901.0814945320008,0.17550000000000002,0.010110868215734477,1.8776036597068408,1.7692166390599189,38.25291033545987,12.723772264303657,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit
309850275,3,5.773152627974686,1901.6214945320007,0.17550000000000002,0.010241055787421084,1.88965301227145,1.7701404407589378,37.26173602237415,9.428861399957507,outside_nominal_optimistic_hz;long_relative_to_circular_transit
309850275,4,6.297355375026533,1904.2539945320007,0.17550000000000002,0.010303760338122966,1.895429224438509,1.5764523206804044,37.66137498112316,-11.912491251916991,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
310128088,1,27.409317430822224,3013.8806867503868,0.24375,0.0043392826255166965,0.9854693550405678,0.17525083312142703,7.884012171920187,-0.035460486708443074,fewer_than_three_discovery_events;dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
310128088,2,5.569977428278333,2990.6550617503867,0.058499999999999996,0.0020835625837031966,0.6828690506488861,1.4668525885751609,5.270814859793667,0.09905062229886298,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
310128088,3,7.6457789927384985,2993.682436750387,0.11475000000000002,0.0017777642777919438,0.6307703091588085,0.9615282864478686,5.170052051254488,0.7480590638411955,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
310128088,4,7.708810709832407,2992.2488117503867,0.039,0.003010511180500802,0.8208319964942279,0.9510599123734556,5.143107747444625,0.8028734164368189,not_recovered_at_fixed_ephemeris;low_nominal_snr
311931991,1,14.497810853522422,2854.6027451996592,0.025,0.0020255313043096774,0.8551303406930111,0.6832991875203004,5.366216540384793,1.1574424769422074,not_recovered_at_fixed_ephemeris;low_nominal_snr
311931991,2,7.056816935093736,2856.0369951996595,0.17550000000000002,0.0004778699759608063,0.41535334142533753,1.7845785767768128,5.036216872510345,0.02644808852983242,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
311931991,3,11.68355460550512,2859.7652451996596,0.025,0.0019038725000647405,0.8290519907517896,0.9111309933018551,5.153051659968161,0.10062178009345231,not_recovered_at_fixed_ephemeris;low_nominal_snr
311931991,4,11.369854543172783,2863.6779951996596,0.17550000000000002,0.0006808119232856961,0.4957656271454491,0.9448022784233988,5.056277401236035,-0.6068285716716694,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
3127674,1,4.4403758081676195,2257.0912494517115,0.24375,0.0034703899506626228,0.8491348344448164,1.6057766474967503,35.23084333226575,51.97571012687014,outside_nominal_optimistic_hz;long_relative_to_circular_transit
3127674,2,4.441397811025763,2256.5066244517116,0.22950000000000004,0.0032289652170886824,0.8190665731632979,1.6052839961735734,32.49821542672758,-24.63875626338812,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
3127674,3,4.433594171186116,2256.0206244517117,0.17550000000000002,0.0035320506819222375,0.8566451932143084,1.609052415525809,31.50687682099005,39.41345601877556,outside_nominal_optimistic_hz;long_relative_to_circular_transit
3127674,4,4.440331284328641,2259.864199026037,0.24375,0.0033004767188970145,0.8280867883818909,1.6057981160031272,32.03663363885745,60.01524907114682,outside_nominal_optimistic_hz;long_relative_to_circular_transit
312885008,1,10.73803394463783,2745.2734247424114,0.24375,0.00046989873943915976,0.6296473275322403,1.8630918590958574,5.675720462007384,1.2497894296190855,fewer_than_three_discovery_events;dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
312885008,2,11.653656083669082,2745.4796747424116,0.24375,0.00041986779838779564,0.5951843570407828,1.670517521334695,5.3889212483810525,2.0537739913341615,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
312885008,3,11.493177765738947,2753.3827997424114,0.17550000000000002,0.0004208786621729377,0.5959004022100363,1.7016900760808624,4.431341635588713,0.33279893486263185,fewer_than_three_discovery_events;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
313386497,1,13.681788734322925,1942.8372428658063,0.17550000000000002,0.0062939880632051325,1.273485135092465,0.4394101469786084,6.2885105457243675,0.0,fewer_than_three_discovery_events;long_relative_to_circular_transit;insufficient_holdout_events;low_nominal_snr
313386497,2,12.55864274812229,1931.5647428658062,0.17550000000000002,0.004396636792937505,1.0643665500689938,0.4925726715963509,4.118350850907664,-0.11007372716107947,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
313625338,1,7.480856931170978,1717.3586254692045,0.025,0.0026105853482733424,0.8592177825955375,1.3944027205304024,5.778512434399375,1.4759246397775772,not_recovered_at_fixed_ephemeris;low_nominal_snr
313625338,2,12.979232699420406,1719.4825004692045,0.08775000000000001,0.0014589064191952203,0.6423149437598319,0.6688437325300969,5.432972682436917,-1.0123713496379283,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
313625338,3,22.753336995916047,1729.4477504692045,0.12675,0.002113284873641174,0.7730602286278153,0.31641948647319496,5.283335233716654,1.257287297150131,fewer_than_three_discovery_events;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
313625338,4,15.381579426523984,1715.8465004692046,0.12675,0.0015198995951617987,0.6556042469982523,0.5333211132717707,5.295833910110897,0.5748722770963399,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
31381302,1,2.8090176707630983,3667.7177703621687,0.0765,0.0037843480340675395,0.7657975528566825,1.8417913428192862,49.06012455612539,44.198578338312714,outside_nominal_optimistic_hz;long_relative_to_circular_transit
31381302,2,2.8090889689958676,3667.213770362169,0.0765,0.0037111056667630286,0.7583507126496642,1.8417290137563422,48.13154557656901,-40.98667259682136,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
31381302,3,2.8091093399195164,3667.3757703621686,0.058499999999999996,0.004090965463854984,0.7962168161846356,1.8417112061306329,46.39163433268561,-46.14608652881477,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
31381302,4,2.809005633399124,3668.374770362169,0.058499999999999996,0.004247316374637469,0.8112892942744,1.8418018662720603,47.01464542525592,50.017669144571,outside_nominal_optimistic_hz;long_relative_to_circular_transit
315301271,1,13.262293011664996,1751.7092610850805,0.24375,0.002157515980898452,0.7202428286620993,0.3714215026304232,5.86715748028899,-0.8073178335348764,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
315301271,2,13.128828745968423,1748.3530110850804,0.24375,0.003659535168051921,0.9380260398731924,0.3764643792531102,5.874072165975509,-0.9020199216650496,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
315301271,3,5.44865597977815,1742.6282610850803,0.16575,0.0014886773922229714,0.5982768917116812,1.2161095071642642,5.85900774618221,0.8790739380927355,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
315301271,4,4.010302268888225,1739.8408860850805,0.051000000000000004,0.002140757706022738,0.7174401711059203,1.8300195266838508,5.402583030881733,1.1118105270103684,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
316627328,1,12.059968876857498,1791.4534635888872,0.08775000000000001,0.01481277137212883,1.4619227779187456,0.2636601917994152,30.165602902266087,-0.8861731520849092,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events
316627328,2,13.469423523678284,1799.2849635888872,0.24375,0.0029224816294095195,0.6493549685122227,0.22753111827161357,12.666262024810607,-2.964681200216013,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
316627328,3,7.338791255586938,1793.4162135888873,0.24375,0.0020338739452068766,0.5417117919069074,0.5112972222060178,10.86467477502825,-0.701753538143254,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
316627328,4,4.5008095048422625,1795.1412135888872,0.24375,0.0013565175368314706,0.4424039330143673,0.9812627295811506,10.009425641074476,0.5273722720311894,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
316880751,1,21.040480109659214,3140.9734457906584,0.12675,0.007207262503198372,1.1958823830234173,0.17868792646897777,7.062430614084723,0.9571516234265159,fewer_than_three_discovery_events;dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
316880751,2,19.919880024078058,3135.2936957906586,0.24375,0.004480754797988001,0.9429287710443608,0.1922149274524475,6.924397357763349,2.330794993734826,dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
316880751,3,8.479211154355555,3129.2213207906584,0.058499999999999996,0.0061695486151026055,1.1064454149628122,0.6002914198979148,6.2679931219140155,0.49928748190531264,not_recovered_at_fixed_ephemeris;low_nominal_snr
316880751,4,7.389159574389449,3130.0624457906583,0.24375,0.0024267532055504658,0.6939307041994948,0.7211783420121789,5.040938787408971,0.7268215266660878,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
316976049,1,17.0019581236983,2964.7764771291395,0.24375,0.0011932187350071725,0.5205383199163702,0.31731427286174696,6.739522682811165,-1.3327955830321865,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
316976049,2,25.36158865566205,2970.5008521291397,0.051000000000000004,0.0028098220894281337,0.7987890178836754,0.1861742405492499,6.195386828659586,0.18589572182630662,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
316976049,3,23.112110082768538,2964.5889771291395,0.24375,0.0014239110794665275,0.5686356827027178,0.21071820927075452,6.189643666399389,0.33132941150225337,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
316976049,4,7.911999816869511,2967.1014771291398,0.24375,0.0008324607304936822,0.43478499945784504,0.8799132119301581,6.122964491594218,-0.10423317332337294,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
31704987,1,16.037368974445553,2043.3965599179885,0.08775000000000001,0.002100043972942036,0.8156716847223797,0.43027401896740847,6.994629766370905,0.47317353552388164,not_recovered_at_fixed_ephemeris;low_nominal_snr
31704987,2,13.01781191755749,2047.3284349179885,0.17550000000000002,0.0017977763488612854,0.7546907438785031,0.5682489317629913,5.976559965421624,-1.2854151413485004,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
31704987,3,23.792377239380123,2051.5809349179885,0.17550000000000002,0.0021036144374270223,0.8163647868660509,0.25429559375764443,5.6402175487506225,1.592746488573919,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
31704987,4,12.866285367378136,2049.0946849179886,0.045,0.0037345436889327606,1.0877271389816916,0.5771894422899083,5.694006987282288,1.6249438527531819,not_recovered_at_fixed_ephemeris;low_nominal_snr
317180704,1,12.59821827779149,2744.9039892326246,0.24375,0.007729623461812694,1.0752532889098843,0.24763510270313208,7.732831849256175,-0.3596403123289286,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
317180704,2,13.72101245905743,2745.8474892326244,0.12675,0.008711901619875395,1.1415320034322949,0.22099180378255384,6.4661432969076085,-1.7948110636750836,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
317180704,3,15.549755531756114,2750.1164892326246,0.24375,0.006495450157580095,0.9856806653728666,0.18703646722382308,6.323932905652688,0.3520319268458556,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
317180704,4,15.73006555589201,2747.2102392326246,0.24375,0.00855146924121046,1.1309723291198255,0.1841833360259504,5.980341032637348,-0.434010356736893,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
317837723,1,19.579506330646616,1969.502704189065,0.17550000000000002,0.014220172815758231,1.6928145267960184,0.19464996579049923,12.22836634868308,-0.44774248439609593,dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
317837723,2,15.194269598884087,1964.9295791890652,0.24375,0.008795152240060439,1.3313082420977607,0.272950280122767,8.845822305991582,1.4542739362099049,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
317837723,3,7.964526944674583,1958.8545791890651,0.24375,0.004634934788526696,0.9664485841713479,0.6458177847064179,6.728096044944892,0.8834243643789153,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
317837723,4,4.816667945925616,1956.4583291890651,0.08775000000000001,0.006255830535347971,1.122792305784531,1.262780028694066,7.183673453656833,-2.11235786608742,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
31792609,1,3.9626281958476164,3805.93219097635,0.24375,0.010190448438682805,1.2786987038081363,1.263512882551512,26.425112440093944,2.2763591892385273,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
31792609,2,3.956647720575527,3807.2634409763496,0.24375,0.01140729907281843,1.3528915708698694,1.2660599244012696,29.193949146904032,-7.409877905354347,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
31792609,3,3.9549808993744486,3804.6919316674143,0.24375,0.012964825582024164,1.4422977175770237,1.2667714132955115,32.134422097247274,18.53189148056276,long_relative_to_circular_transit
31792609,4,5.291805160128897,3808.1606816674143,0.24375,0.003974045269692009,0.7985240154517126,0.859182944927378,7.757205956423283,30.991093159749923,long_relative_to_circular_transit
318606698,1,21.819646538746692,4171.307778218791,0.24375,0.001964314828144435,1.0163386230656604,0.46149971921757243,7.207999025343796,-3.0084920622165865,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
318606698,2,20.966033859568196,4158.764028218791,0.24375,0.0007420325373335948,0.6246609495329577,0.486720918705229,5.896325573857948,-1.3096003770427118,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
318606698,3,11.877828569829148,4162.326903218791,0.039,0.0014719229463499334,0.8797827052315571,1.0382907509630532,5.835180123247296,-1.5792951553386239,not_recovered_at_fixed_ephemeris;low_nominal_snr
318606698,4,10.000262641552174,4155.6819032187905,0.039,0.0013844920631246184,0.8532535772077932,1.3060300841124115,5.2527531974676736,1.0226140865276006,not_recovered_at_fixed_ephemeris;low_nominal_snr
320208632,1,11.289119640112022,1904.6975720018215,0.24375,0.013024489983379203,1.6823940327902414,0.46563532413790026,9.46144540649684,0.8706567623912491,fewer_than_three_discovery_events;dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
320208632,2,4.250811034773492,1904.0225720018216,0.24375,0.007466715210787162,1.2738319859606788,1.7124988475250424,8.096373851083593,11.948113845096227,outside_nominal_optimistic_hz;long_relative_to_circular_transit
320208632,3,8.49072924965651,1905.6725720018214,0.24375,0.010248733042091668,1.4923903998333126,0.6807683613277208,7.362628739792127,-9.41303308935113,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
320208632,4,12.473895001937526,1905.0676970018214,0.039,0.022098617265500393,2.1914416242878376,0.40762102323680827,6.251387055804654,0.0,fewer_than_three_discovery_events;dominated_by_one_event;outside_initial_small_planet_radius_range;insufficient_holdout_events;low_nominal_snr
32050414,1,17.68695581053532,1328.2255966042696,0.24375,0.0017841461097448832,0.544265497102931,0.17295000913417471,6.2551140558338485,-0.7163193204997753,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
32050414,2,4.902549900486088,1329.6130966042695,0.24375,0.0010302454574149945,0.41358611415847846,0.9569634407165706,6.11200055620091,5.318376648631918,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;low_nominal_snr
32050414,3,3.1289780668296006,1327.9255966042695,0.24375,0.0009069160839561345,0.3880423688413325,1.7414914708689138,6.018266548734963,0.4981865817694423,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
32050414,4,5.8842938243929,1329.3318466042695,0.24375,0.0012021628322198804,0.44676304609488454,0.7502377443012205,5.458732508714479,0.915295912136866,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
322777970,1,9.279041669011601,3015.453904574942,0.17550000000000002,0.009180728357668835,1.2660111390373623,0.49030027559845657,12.415589760373987,2.659058531841573,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
322777970,2,3.7037089217151906,3017.4812955900265,0.22950000000000004,0.004052172493367727,0.8410908727450603,1.6683372260096372,7.904860767038801,-0.4688686610200491,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
322777970,3,9.264032151530056,3021.8384205900265,0.24375,0.005053815157016038,0.9393093272772726,0.4913597360918036,6.700434762442051,-0.44003363113933464,fewer_than_three_discovery_events;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
322777970,4,5.519653159483841,3018.9599205900263,0.16575,0.004054331237835449,0.8413148832619896,0.980055309458251,6.031528163261361,1.140955144781225,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
